Competition,Squad,#_Pl__std,Age__std,Poss__std,Playing_Time_MP__std,Playing_Time_Starts__std,Playing_Time_Min__std,Playing_Time_90s__std,Performance_Gls__std,Performance_Ast__std,Performance_G+A__std,Performance_G_PK__std,Performance_PK__std,Performance_PKatt__std,Performance_CrdY__std,Performance_CrdR__std,Expected_xG__std,Expected_npxG__std,Expected_xAG__std,Expected_npxG+xAG__std,Progression_PrgC__std,Progression_PrgP__std,Per_90_Minutes_Gls__std,Per_90_Minutes_Ast__std,Per_90_Minutes_G+A__std,Per_90_Minutes_G_PK__std,Per_90_Minutes_G+A_PK__std,Per_90_Minutes_xG__std,Per_90_Minutes_xAG__std,Per_90_Minutes_xG+xAG__std,Per_90_Minutes_npxG__std,Per_90_Minutes_npxG+xAG__std,#_Pl__poss,Poss__poss,90s__poss,Touches_Touches__poss,Touches_Def_Pen__poss,Touches_Def_3rd__poss,Touches_Mid_3rd__poss,Touches_Att_3rd__poss,Touches_Att_Pen__poss,Touches_Live__poss,Take_Ons_Att__poss,Take_Ons_Succ__poss,Take_Ons_Succ%__poss,Take_Ons_Tkld__poss,Take_Ons_Tkld%__poss,Carries_Carries__poss,Carries_TotDist__poss,Carries_PrgDist__poss,Carries_PrgC__poss,Carries_1/3__poss,Carries_CPA__poss,Carries_Mis__poss,Carries_Dis__poss,Receiving_Rec__poss,Receiving_PrgR__poss,#_Pl__keeper,Playing_Time_MP__keeper,Playing_Time_Starts__keeper,Playing_Time_Min__keeper,Playing_Time_90s__keeper,Performance_GA__keeper,Performance_GA90__keeper,Performance_SoTA__keeper,Performance_Saves__keeper,Performance_Save%__keeper,Performance_W__keeper,Performance_D__keeper,Performance_L__keeper,Performance_CS__keeper,Performance_CS%__keeper,Penalty_Kicks_PKatt__keeper,Penalty_Kicks_PKA__keeper,Penalty_Kicks_PKsv__keeper,Penalty_Kicks_PKm__keeper,Penalty_Kicks_Save%__keeper,#_Pl__ptime,Age__ptime,Playing_Time_MP__ptime,Playing_Time_Min__ptime,Playing_Time_Mn/MP__ptime,Playing_Time_Min%__ptime,Playing_Time_90s__ptime,Starts_Starts__ptime,Starts_Mn/Start__ptime,Starts_Compl__ptime,Subs_Subs__ptime,Subs_Mn/Sub__ptime,Subs_unSub__ptime,Team_Success_PPM__ptime,Team_Success_onG__ptime,Team_Success_onGA__ptime,Team_Success_+/___ptime,Team_Success_+/_90__ptime,Team_Success_(xG)_onxG__ptime,Team_Success_(xG)_onxGA__ptime,Team_Success_(xG)_xG+/___ptime,Team_Success_(xG)_xG+/_90__ptime,#_Pl__shoot,90s__shoot,Standard_Gls__shoot,Standard_Sh__shoot,Standard_SoT__shoot,Standard_SoT%__shoot,Standard_Sh/90__shoot,Standard_SoT/90__shoot,Standard_G/Sh__shoot,Standard_G/SoT__shoot,Standard_Dist__shoot,Standard_FK__shoot,Standard_PK__shoot,Standard_PKatt__shoot,Expected_xG__shoot,Expected_npxG__shoot,Expected_npxG/Sh__shoot,Expected_G_xG__shoot,Expected_np:G_xG__shoot,#_Pl__misc,90s__misc,Performance_CrdY__misc,Performance_CrdR__misc,Performance_2CrdY__misc,Performance_Fls__misc,Performance_Fld__misc,Performance_Off__misc,Performance_Crs__misc,Performance_Int__misc,Performance_TklW__misc,Performance_PKwon__misc,Performance_PKcon__misc,Performance_OG__misc,Performance_Recov__misc,Aerial_Duels_Won__misc,Aerial_Duels_Lost__misc,Aerial_Duels_Won%__misc,#_Pl__pass,90s__pass,Total_Cmp__pass,Total_Att__pass,Total_Cmp%__pass,Total_TotDist__pass,Total_PrgDist__pass,Short_Cmp__pass,Short_Att__pass,Short_Cmp%__pass,Medium_Cmp__pass,Medium_Att__pass,Medium_Cmp%__pass,Long_Cmp__pass,Long_Att__pass,Long_Cmp%__pass,Ast__pass,xAG__pass,Expected_xA__pass,Expected_A_xAG__pass,KP__pass,1/3__pass,PPA__pass,CrsPA__pass,PrgP__pass,#_Pl__gca,90s__gca,SCA_SCA__gca,SCA_SCA90__gca,SCA_Types_PassLive__gca,SCA_Types_PassDead__gca,SCA_Types_TO__gca,SCA_Types_Sh__gca,SCA_Types_Fld__gca,SCA_Types_Def__gca,GCA_GCA__gca,GCA_GCA90__gca,GCA_Types_PassLive__gca,GCA_Types_PassDead__gca,GCA_Types_TO__gca,GCA_Types_Sh__gca,GCA_Types_Fld__gca,GCA_Types_Def__gca,#_Pl__def,90s__def,Tackles_Tkl__def,Tackles_TklW__def,Tackles_Def_3rd__def,Tackles_Mid_3rd__def,Tackles_Att_3rd__def,Challenges_Tkl__def,Challenges_Att__def,Challenges_Tkl%__def,Challenges_Lost__def,Blocks_Blocks__def,Blocks_Sh__def,Blocks_Pass__def,Int__def,Tkl+Int__def,Clr__def,Err__def
Liga MX,Cruz Azul,22,28.0,60.9,10,110,900,10.0,21,16,37,18,3,3,19,3,16.4,14.1,11.2,25.3,193,450,2.1,1.6,3.7,1.8,3.4,1.64,1.12,2.76,1.41,2.53,22,60.9,10.0,6264,595,1847,2909,1565,243,6261,145,69,47.6,66,45.5,3577,19470,9662,193,149,34,139,77,4190,446,1,10,10,900,10.0,12,1.2,31,20,61.3,7,3,0,3,30.0,0,0,0,0,,22,28.0,10,900,90,100,10.0,110,81,59,48,19,52,2.4,21,12,9,0.9,16.4,10.2,6.2,0.62,22,10.0,21,185,61,33.0,18.5,6.1,0.1,0.3,21.0,5,3,3,16.4,14.1,0.08,4.6,3.9,22,10.0,19,3,1,121,110,25,269,54,113,2,0,1,418,121,88,57.9,22,10.0,4254,5182,82.1,79600,27379,1785,1956,91.3,1857,2117,87.7,529,882,60.0,16,11.2,11.4,4.8,140,399,124,35,450,22,10.0,341,34.1,274,29,7,19,11,1,39,3.9,31,3,0,3,2,0,22,10.0,190,113,78,84,28,99,170,58.2,71,87,18,69,54,244,189,5
Liga MX,FC Juárez,23,27.2,47.3,10,110,900,10.0,13,9,22,11,2,2,27,1,10.3,8.7,7.1,15.8,152,318,1.3,0.9,2.2,1.1,2.0,1.03,0.71,1.73,0.87,1.58,23,47.3,10.0,5445,599,1858,2402,1256,136,5443,162,78,48.1,74,45.7,3000,17864,8757,152,135,26,190,87,3371,315,1,10,10,900,10.0,12,1.2,37,26,67.6,4,3,3,1,10.0,0,0,0,0,,23,27.2,10,900,90,100,10.0,110,83,69,40,20,60,1.5,13,12,1,0.1,10.3,11.7,-1.4,-0.14,23,10.0,13,104,26,25.0,10.4,2.6,0.11,0.42,19.8,4,2,2,10.3,8.7,0.08,2.7,2.3,23,10.0,27,1,0,131,130,11,177,76,108,2,0,1,381,117,104,52.9,23,10.0,3419,4313,79.3,60797,22651,1473,1680,87.7,1549,1797,86.2,316,597,52.9,9,7.1,6.2,1.9,80,272,58,24,318,23,10.0,194,19.4,138,26,13,4,12,1,25,2.5,18,2,1,1,3,0,23,10.0,164,108,81,66,17,85,150,56.7,65,91,22,69,76,240,247,5
Liga MX,Guadalajara,25,25.7,55.7,10,110,900,10.0,13,9,22,13,0,2,21,1,17.1,15.5,11.7,27.2,142,458,1.3,0.9,2.2,1.3,2.2,1.71,1.17,2.88,1.55,2.72,25,55.7,10.0,6121,516,1671,2869,1636,226,6119,179,85,47.5,91,50.8,3350,17162,8196,142,115,33,191,79,4052,449,1,10,10,900,10.0,17,1.7,49,31,73.5,3,2,5,1,10.0,5,4,1,0,20.0,25,25.7,10,900,90,100,10.0,110,78,63,48,26,51,1.1,14,17,-3,-0.3,17.1,13.3,3.8,0.38,25,10.0,13,143,38,26.6,14.3,3.8,0.09,0.34,18.0,6,0,2,17.1,15.5,0.11,-4.1,-2.5,25,10.0,21,1,0,129,113,22,232,88,103,1,5,0,406,123,126,49.4,25,10.0,4101,4991,82.2,72691,27146,1861,2041,91.2,1704,1973,86.4,427,729,58.6,9,11.7,12.6,-2.7,106,407,90,28,458,25,10.0,262,26.2,200,19,14,19,10,0,23,2.3,18,1,2,1,1,0,25,10.0,162,103,68,60,34,60,121,49.6,61,80,29,51,88,250,193,4
Liga MX,León,25,27.6,49.0,10,110,900,10.0,9,3,12,6,3,4,26,1,12.9,9.7,7.3,17.0,117,351,0.9,0.3,1.2,0.6,0.9,1.29,0.73,2.02,0.97,1.7,25,49.0,10.0,5669,655,1853,2672,1186,153,5665,155,74,47.7,79,51.0,3261,16207,7020,117,93,26,170,82,3585,349,2,10,10,900,10.0,16,1.6,56,40,73.2,3,3,4,4,40.0,1,1,0,0,0.0,25,27.6,10,900,90,100,10.0,110,83,67,42,19,58,1.2,10,16,-6,-0.6,12.9,16.2,-3.3,-0.33,25,10.0,9,118,35,29.7,11.8,3.5,0.05,0.17,19.9,4,3,4,12.9,9.7,0.08,-3.9,-3.7,25,10.0,26,1,1,133,116,18,151,66,94,4,1,0,390,93,131,41.5,25,10.0,3623,4494,80.6,65358,25082,1589,1757,90.4,1518,1750,86.7,405,737,55.0,3,7.3,6.8,-4.3,85,314,70,19,351,25,10.0,219,21.9,164,23,8,9,13,2,17,1.7,13,0,0,1,3,0,25,10.0,168,94,82,68,18,96,185,51.9,89,109,46,63,66,234,246,4
Liga MX,Mazatlán,28,27.2,43.6,10,110,900,10.0,12,7,19,11,1,3,27,1,12.2,9.8,7.0,16.9,116,250,1.2,0.7,1.9,1.1,1.8,1.22,0.7,1.93,0.98,1.69,28,43.6,10.0,4889,629,1693,2215,1035,167,4886,154,71,46.1,79,51.3,2481,13272,6303,116,87,31,148,82,2842,247,1,10,10,900,10.0,17,1.7,49,32,77.6,1,5,4,1,10.0,6,6,0,0,0.0,28,27.2,10,900,90,100,10.0,110,79,60,49,22,51,0.8,12,17,-5,-0.5,12.2,21.1,-8.8,-0.88,28,10.0,12,95,29,30.5,9.5,2.9,0.12,0.38,18.0,2,1,3,12.2,9.8,0.11,-0.2,1.2,28,10.0,27,1,0,123,113,24,138,94,101,3,6,0,340,91,119,43.3,28,10.0,2867,3738,76.7,51545,19644,1194,1357,88.0,1270,1483,85.6,306,632,48.4,7,7.0,6.3,0.0,67,190,47,18,250,28,10.0,159,15.9,110,16,11,12,9,1,19,1.9,14,2,1,1,1,0,28,10.0,168,101,87,69,12,77,167,46.1,90,103,38,65,94,262,267,3
Liga MX,Monterrey,24,30.2,57.4,10,110,900,10.0,22,12,34,19,3,5,24,1,18.4,14.5,10.5,25.0,153,476,2.2,1.2,3.4,1.9,3.1,1.84,1.05,2.89,1.45,2.5,24,57.4,10.0,6554,589,1957,3151,1493,191,6548,153,76,49.7,72,47.1,3549,17427,8624,153,116,36,128,71,4679,469,1,10,10,900,10.0,17,1.7,43,26,62.8,7,1,2,3,30.0,1,1,0,0,0.0,24,30.2,10,900,90,100,10.0,110,83,69,40,19,60,2.2,22,17,5,0.5,18.4,11.2,7.2,0.72,24,10.0,22,143,52,36.4,14.3,5.2,0.13,0.37,18.1,3,3,5,18.4,14.5,0.11,3.6,4.5,24,10.0,24,1,1,105,121,21,176,76,82,4,1,0,400,97,63,60.6,24,10.0,4733,5550,85.3,87679,29855,1899,2072,91.7,2131,2360,90.3,569,854,66.6,12,10.5,9.4,1.5,111,402,85,26,476,24,10.0,268,26.8,195,23,18,19,12,1,37,3.7,23,1,2,8,3,0,24,10.0,126,82,55,55,16,63,113,55.8,50,110,35,75,76,202,202,4
Liga MX,Necaxa,21,28.2,48.5,10,110,900,10.0,8,3,11,7,1,1,25,2,12.0,11.2,8.3,19.5,161,356,0.8,0.3,1.1,0.7,1.0,1.2,0.83,2.03,1.12,1.95,21,48.5,10.0,5518,535,1677,2615,1291,171,5517,162,78,48.1,81,50.0,3135,16675,8236,161,116,42,158,88,3518,354,1,10,10,900,10.0,17,1.7,38,21,60.5,2,3,5,1,10.0,3,2,0,1,0.0,21,28.2,10,900,90,100,10.0,110,81,62,46,20,54,0.9,9,17,-8,-0.8,12.0,15.4,-3.4,-0.34,21,10.0,8,156,41,26.3,15.6,4.1,0.04,0.17,20.2,8,1,1,12.0,11.2,0.07,-4.0,-4.2,21,10.0,25,2,1,120,103,7,178,76,94,0,3,0,405,107,118,47.6,21,10.0,3563,4420,80.6,64717,23847,1485,1660,89.5,1611,1842,87.5,354,687,51.5,3,8.3,8.2,-5.3,122,295,67,23,356,21,10.0,274,27.4,190,20,18,22,14,10,12,1.2,5,0,3,3,0,1,21,10.0,153,94,66,65,22,71,130,54.6,59,94,29,65,76,229,207,3
Liga MX,Pachuca,23,27.2,54.8,10,110,900,10.0,13,9,22,12,1,2,26,2,15.4,13.8,10.6,24.4,161,403,1.3,0.9,2.2,1.2,2.1,1.54,1.06,2.6,1.38,2.44,23,54.8,10.0,5973,539,1724,2863,1431,195,5971,145,61,42.1,80,55.2,3172,17970,9552,161,126,30,151,68,3982,399,1,10,10,900,10.0,12,1.2,31,19,71.0,4,2,4,3,30.0,3,3,0,0,0.0,23,27.2,10,900,90,100,10.0,110,79,59,49,22,50,1.4,13,12,1,0.1,15.4,9.1,6.3,0.63,23,10.0,13,149,47,31.5,14.9,4.7,0.08,0.26,20.4,4,1,2,15.4,13.8,0.09,-2.4,-1.8,23,10.0,26,2,0,113,124,17,236,74,89,2,3,0,368,94,96,49.5,23,10.0,4026,4923,81.8,73394,27637,1674,1851,90.4,1848,2086,88.6,416,763,54.5,9,10.6,11.2,-1.6,116,354,80,24,403,23,10.0,265,26.5,201,23,12,11,13,5,20,2.0,15,2,0,1,1,1,23,10.0,144,89,71,48,25,69,124,55.6,55,94,18,76,74,218,196,5
Liga MX,Puebla,26,25.1,51.4,10,110,900,10.0,9,6,15,8,1,1,24,1,11.9,11.1,9.1,20.2,170,382,0.9,0.6,1.5,0.8,1.4,1.19,0.91,2.1,1.11,2.02,26,51.4,10.0,5444,521,1707,2581,1216,185,5443,150,76,50.7,70,46.7,2767,16097,8288,170,118,36,157,86,3402,377,2,10,10,900,10.0,24,2.4,48,25,58.3,1,2,7,2,20.0,5,4,1,0,20.0,26,25.1,10,900,90,100,10.0,110,77,61,48,29,51,0.5,9,24,-15,-1.5,11.9,15.6,-3.7,-0.37,26,10.0,9,117,35,29.9,11.7,3.5,0.07,0.23,19.3,5,1,1,11.9,11.1,0.1,-2.9,-3.1,26,10.0,24,1,1,128,113,22,156,77,110,1,5,2,434,118,108,52.2,26,10.0,3445,4358,79.1,66396,24623,1353,1542,87.7,1556,1798,86.5,464,790,58.7,6,9.1,8.7,-3.1,91,292,60,15,382,26,10.0,208,20.8,159,13,12,7,9,8,16,1.6,11,0,2,2,1,0,26,10.0,186,110,90,81,15,83,146,56.8,63,105,28,77,77,263,202,5
Liga MX,Querétaro,33,28.8,35.6,10,110,900,10.0,11,5,16,8,3,3,30,3,6.3,4.0,2.8,6.7,76,203,1.1,0.5,1.6,0.8,1.3,0.63,0.28,0.91,0.4,0.67,33,35.6,10.0,4462,645,1793,1988,721,86,4459,101,25,24.8,71,70.3,2113,10939,4798,76,48,16,150,69,2491,201,2,10,10,900,10.0,18,1.8,53,35,69.8,2,2,6,1,10.0,3,2,1,0,33.3,33,28.8,10,900,90,100,10.0,110,78,61,47,27,53,0.8,11,18,-7,-0.7,6.3,14.5,-8.2,-0.82,33,10.0,11,60,25,41.7,6.0,2.5,0.13,0.32,23.3,4,3,3,6.3,4.0,0.07,4.7,4.0,33,10.0,30,3,0,141,128,15,119,67,102,3,3,1,317,89,113,44.1,33,10.0,2516,3316,75.9,47734,17922,1001,1128,88.7,1143,1325,86.3,308,696,44.3,5,2.8,3.1,2.2,38,196,28,12,203,33,10.0,104,10.4,69,13,2,3,15,2,18,1.8,10,1,0,2,4,1,33,10.0,163,102,88,66,9,77,138,55.8,61,101,41,60,67,230,320,3
Liga MX,Santos,22,27.5,43.6,10,110,900,10.0,13,7,20,12,1,2,28,5,10.0,8.5,6.2,14.7,111,251,1.3,0.7,2.0,1.2,1.9,1.0,0.62,1.62,0.85,1.47,22,43.6,10.0,4571,662,1731,2015,868,139,4569,146,69,47.3,71,48.6,2216,12339,5781,111,77,25,162,63,2608,247,1,10,10,900,10.0,17,1.7,50,31,66.0,3,1,6,3,30.0,2,0,2,0,100.0,22,27.5,10,900,90,100,10.0,110,80,60,46,22,53,1.0,13,17,-4,-0.4,10.0,20.3,-10.3,-1.03,22,10.0,13,100,36,36.0,10.0,3.6,0.12,0.33,19.1,5,1,2,10.0,8.5,0.09,3.0,3.5,22,10.0,28,5,3,123,139,10,149,68,85,2,2,0,316,124,147,45.8,22,10.0,2641,3526,74.9,51068,20308,1008,1155,87.3,1229,1465,83.9,350,730,47.9,7,6.2,6.1,0.8,68,205,42,9,251,22,10.0,173,17.3,99,26,11,13,20,4,20,2.0,10,2,3,2,3,0,22,10.0,136,85,71,52,13,69,136,50.7,67,86,37,49,68,204,268,0
Liga MX,Tijuana,24,26.2,45.5,10,110,900,10.0,17,10,27,15,2,3,25,1,17.0,14.6,9.8,24.4,135,278,1.7,1.0,2.7,1.5,2.5,1.7,0.98,2.68,1.46,2.44,24,45.5,10.0,4902,594,1867,2143,950,169,4899,133,52,39.1,76,57.1,2460,14475,7369,135,86,35,141,86,2972,276,1,10,10,900,10.0,11,1.1,43,32,79.1,4,4,2,4,40.0,2,2,0,0,0.0,24,26.2,10,900,90,100,10.0,110,82,64,45,20,55,1.6,19,11,8,0.8,17.0,11.7,5.2,0.52,24,10.0,17,116,36,31.0,11.6,3.6,0.13,0.42,17.4,8,2,3,17.0,14.6,0.13,0.0,0.4,24,10.0,25,1,0,143,126,20,151,70,109,2,2,0,318,152,114,57.1,24,10.0,3024,3796,79.7,60969,23218,1072,1219,87.9,1473,1697,86.8,430,729,59.0,10,9.8,7.0,0.2,73,216,47,17,278,24,10.0,198,19.8,137,18,7,18,16,2,28,2.8,18,3,0,5,2,0,24,10.0,174,109,91,66,17,91,149,61.1,58,85,32,53,70,244,274,3
Liga MX,Toluca,28,27.8,53.6,10,110,900,10.0,27,25,52,27,0,0,25,1,20.9,20.9,17.4,38.3,184,371,2.7,2.5,5.2,2.7,5.2,2.09,1.74,3.83,2.09,3.83,28,53.6,10.0,6030,629,2013,2766,1310,207,6030,155,72,46.5,80,51.6,3175,17646,8658,184,123,34,168,74,4052,367,2,10,10,900,10.0,13,1.3,41,28,70.7,7,1,2,2,20.0,2,1,1,0,50.0,28,27.8,10,900,90,100,10.0,110,81,60,49,20,50,2.2,28,13,15,1.5,20.9,12.8,8.1,0.81,28,10.0,27,183,64,35.0,18.3,6.4,0.15,0.42,17.9,5,0,0,20.9,20.9,0.12,6.1,6.1,28,10.0,25,1,0,138,114,17,148,74,96,0,2,1,402,94,88,51.6,28,10.0,4094,4887,83.8,73178,27050,1776,1944,91.4,1759,1976,89.0,428,706,60.6,25,17.4,13.2,7.6,146,342,86,23,371,28,10.0,318,31.8,242,22,13,23,14,4,50,5.0,42,2,3,1,1,1,28,10.0,162,96,88,62,12,71,149,47.7,78,74,21,53,74,236,229,1
Liga MX,UANL,24,29.1,56.9,10,110,900,10.0,17,11,28,16,1,3,25,1,17.3,15.2,11.3,26.4,184,431,1.7,1.1,2.8,1.6,2.7,1.73,1.13,2.85,1.52,2.64,24,56.9,10.0,6290,555,1719,3041,1590,257,6287,151,67,44.4,80,53.0,3802,18219,9510,184,151,50,143,84,4376,428,1,10,10,900,10.0,9,0.9,27,18,66.7,5,4,1,6,60.0,2,0,1,1,100.0,24,29.1,10,900,90,100,10.0,110,80,60,49,22,51,1.9,19,9,10,1.0,17.3,10.3,6.9,0.69,24,10.0,17,170,57,33.5,17.0,5.7,0.09,0.28,18.1,4,1,3,17.3,15.2,0.09,-0.3,0.8,24,10.0,25,1,0,113,128,13,171,67,89,1,2,1,406,119,112,51.5,24,10.0,4413,5256,84.0,77176,25685,1932,2139,90.3,1993,2222,89.7,368,640,57.5,11,11.3,11.8,-0.3,125,367,88,15,431,24,10.0,298,29.8,213,26,15,26,11,7,25,2.5,18,1,2,3,0,1,24,10.0,136,89,46,66,24,66,146,45.2,80,81,29,52,67,203,226,4
Liga MX,UNAM,25,27.0,52.5,10,110,900,10.0,13,10,23,11,2,3,36,2,14.4,12.2,10.3,22.4,141,438,1.3,1.0,2.3,1.1,2.1,1.44,1.03,2.47,1.22,2.24,25,52.5,10.0,5618,528,1649,2525,1490,197,5615,118,50,42.4,62,52.5,2783,15668,8007,141,111,24,174,98,3703,435,2,10,10,900,10.0,13,1.3,33,18,60.6,3,4,3,3,30.0,2,0,2,0,100.0,25,27.0,10,900,90,100,10.0,110,83,73,35,20,55,1.3,13,13,0,0.0,14.4,11.5,2.9,0.29,25,10.0,13,114,31,27.2,11.4,3.1,0.1,0.35,18.3,4,2,3,14.4,12.2,0.11,-1.4,-1.2,25,10.0,36,2,1,145,127,27,189,77,85,1,2,0,355,98,105,48.3,25,10.0,3741,4575,81.8,69455,25292,1501,1668,90.0,1735,1973,87.9,416,720,57.8,10,10.3,10.0,-0.3,89,385,77,20,438,25,10.0,209,20.9,160,21,3,12,11,2,24,2.4,19,3,0,0,1,1,25,10.0,136,85,57,62,17,64,123,52.0,59,95,26,69,77,213,191,8
Major League Soccer,Atlanta Utd,31,29.1,50.8,30,330,2700,30.0,33,25,58,29,4,4,62,0,41.7,38.6,32.5,71.0,539,1288,1.1,0.83,1.93,0.97,1.8,1.39,1.08,2.47,1.29,2.37,31,50.8,30.0,18625,1729,5862,8472,4425,685,18621,394,180,45.7,190,48.2,11107,56712,27864,539,354,150,410,185,12917,1275,2,30,30,2700,30.0,55,1.83,155,100,68.4,5,12,13,4,13.3,6,6,0,0,0.0,31,29.1,30,2700,90,100,30.0,330,82,191,140,19,128,0.9,37,55,-18,-0.6,41.7,42.6,-0.9,-0.03,31,30.0,33,353,109,30.9,11.77,3.63,0.08,0.27,16.7,6,4,4,41.7,38.6,0.11,-8.7,-9.6,31,30.0,62,0,0,332,304,56,552,245,232,4,6,0,1217,366,322,53.2,31,30.0,13016,15671,83.1,233412,81122,5476,6111,89.6,6045,6767,89.3,1240,2143,57.9,25,32.5,39.7,-7.5,284,1164,274,65,1288,31,30.0,655,21.83,506,48,25,40,27,9,59,1.97,41,7,0,4,7,0,31,30.0,382,232,183,162,37,153,331,46.2,178,247,69,178,245,627,683,26
Major League Soccer,Austin,22,28.7,47.1,30,330,2700,30.0,31,24,55,30,1,2,65,1,39.4,37.8,29.0,66.8,430,1016,1.03,0.8,1.83,1.0,1.8,1.31,0.97,2.28,1.26,2.23,22,47.1,30.0,16611,1998,5718,7097,3945,594,16609,400,189,47.3,187,46.8,9337,45711,22686,430,302,114,384,194,10908,1009,1,30,30,2700,30.0,37,1.23,143,107,77.6,12,8,10,8,26.7,6,5,1,0,16.7,22,28.7,30,2700,90,100,30.0,330,83,186,144,17,124,1.47,33,37,-4,-0.13,39.4,42.7,-3.3,-0.11,22,30.0,31,346,109,31.5,11.53,3.63,0.09,0.28,17.3,14,1,2,39.4,37.8,0.11,-8.4,-7.8,22,30.0,65,1,1,380,327,56,528,249,233,1,6,2,1051,325,342,48.7,22,30.0,11041,13494,81.8,199991,72007,4599,5071,90.7,5041,5676,88.8,1120,2103,53.3,24,29.0,30.6,-5.0,268,823,220,72,1016,22,30.0,619,20.63,459,57,34,28,33,8,55,1.83,38,6,4,4,2,1,22,30.0,411,233,209,153,49,173,339,51.0,166,324,102,222,249,660,796,13
Major League Soccer,CF Montréal,34,24.4,48.7,31,341,2790,31.0,29,21,50,26,3,3,75,2,37.5,35.1,27.3,62.4,483,1119,0.94,0.68,1.61,0.84,1.52,1.21,0.88,2.09,1.13,2.01,34,48.7,31.0,17752,2039,6411,7684,3824,603,17749,471,223,47.3,212,45.0,10025,49462,24398,483,356,167,519,285,11451,1111,3,31,31,2790,31.0,55,1.77,158,103,65.2,5,9,17,4,12.9,0,0,0,0,,34,24.4,31,2790,90,100,31.0,341,80,195,144,22,129,0.77,29,55,-26,-0.84,37.5,47.0,-9.5,-0.31,34,31.0,29,352,121,34.4,11.35,3.9,0.07,0.21,17.1,16,3,3,37.5,35.1,0.1,-8.5,-9.1,34,31.0,75,2,0,396,412,51,489,259,312,2,0,0,1329,316,393,44.6,34,31.0,11585,14402,80.4,207579,76049,4943,5577,88.6,5309,6084,87.3,1096,2088,52.5,21,27.3,27.4,-6.3,264,882,223,53,1119,34,31.0,637,20.55,477,42,39,34,29,16,49,1.58,32,3,4,5,4,1,34,31.0,508,312,230,218,60,220,427,51.5,207,292,99,193,259,767,702,26
Major League Soccer,Charlotte,27,28.8,47.9,31,341,2790,31.0,50,35,85,46,4,5,57,1,46.9,43.0,33.8,76.8,486,1123,1.61,1.13,2.74,1.48,2.61,1.51,1.09,2.6,1.39,2.48,27,47.9,31.0,18453,2213,6512,7958,4110,639,18448,505,199,39.4,265,52.5,11037,51111,26034,486,310,158,406,267,12718,1113,2,31,31,2790,31.0,42,1.35,162,119,79.0,17,2,12,11,35.5,9,8,1,0,11.1,27,28.8,31,2790,90,100,31.0,341,84,218,122,17,157,1.71,51,42,9,0.29,46.9,48.2,-1.3,-0.04,27,31.0,50,326,122,37.4,10.52,3.94,0.14,0.38,16.0,9,4,5,46.9,43.0,0.14,3.1,3.0,27,31.0,57,1,0,346,356,40,416,229,261,5,9,0,1122,286,307,48.2,27,31.0,12799,15263,83.9,237496,81570,5109,5616,91.0,6070,6753,89.9,1395,2314,60.3,35,33.8,31.3,1.2,250,1020,252,44,1123,27,31.0,584,18.84,451,40,31,27,29,6,87,2.81,61,6,5,5,10,0,27,31.0,391,261,195,146,50,192,390,49.2,198,341,140,201,229,620,735,24
Major League Soccer,Chicago Fire,28,26.7,49.0,30,330,2700,30.0,57,42,99,52,5,6,62,3,48.6,43.9,35.2,79.1,470,1094,1.9,1.4,3.3,1.73,3.13,1.62,1.17,2.79,1.46,2.64,28,49.0,30.0,18367,2414,7307,7361,3880,678,18360,537,229,42.6,281,52.3,10034,48020,24184,470,310,147,426,260,12379,1088,2,30,30,2696,30.0,53,1.77,139,87,66.9,13,6,11,5,16.7,9,7,1,1,12.5,28,26.7,30,2700,90,100,30.0,330,81,192,136,20,132,1.5,57,53,4,0.13,48.6,49.3,-0.7,-0.02,28,30.0,57,396,157,39.6,13.2,5.23,0.13,0.33,18.0,13,5,6,48.6,43.9,0.12,8.4,8.1,28,30.0,62,3,1,358,332,46,360,289,284,4,9,2,1247,296,291,50.4,28,30.0,12461,14889,83.7,213999,79828,5780,6362,90.9,5406,6077,89.0,1027,1806,56.9,42,35.2,29.9,6.8,296,872,240,24,1094,28,30.0,712,23.73,522,48,43,57,30,12,96,3.2,63,6,10,10,4,3,28,30.0,467,284,245,155,67,224,435,51.5,211,328,100,228,289,756,783,29
Major League Soccer,Colorado Rapids,34,26.2,44.9,31,341,2790,31.0,40,27,67,33,7,11,56,2,47.1,38.4,31.3,69.7,422,1079,1.29,0.87,2.16,1.06,1.94,1.52,1.01,2.53,1.24,2.25,34,44.9,31.0,17071,1831,5428,7430,4383,666,17060,437,199,45.5,203,46.5,9281,45064,21923,422,327,112,441,245,10499,1068,3,31,31,2790,31.0,52,1.68,167,118,70.1,11,6,14,7,22.6,3,2,1,0,33.3,34,26.2,31,2790,90,100,31.0,341,83,214,126,19,146,1.26,41,52,-11,-0.35,47.1,54.8,-7.7,-0.25,34,31.0,40,352,110,31.3,11.35,3.55,0.09,0.3,17.5,18,7,11,47.1,38.4,0.11,-7.1,-5.4,34,31.0,56,2,0,323,352,51,508,290,243,10,3,4,1202,369,396,48.2,34,31.0,10599,13613,77.9,183201,70993,4871,5557,87.7,4493,5255,85.5,917,2028,45.2,27,31.3,36.6,-4.3,265,905,236,46,1079,34,31.0,638,20.58,479,48,22,38,40,11,73,2.35,56,2,1,4,10,0,34,31.0,411,243,164,179,68,190,419,45.3,229,389,125,264,290,701,742,13
