Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
1142,1143,Florentino Luís,pt POR,MF,Burnley,eng Premier League,26.0,1999.0,2,1,118.0,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.04,1,6,0,0,0,28.2,0.0,0.0,0.08,,,0,0,0,0.0,0.0,,0.0,0.0,36,42,85.7,543,200,0,0.0,0.0,0.0,2,4,0,0,6,42,0,0,0,0,0,0,0,0,0,0,36,7,4,5,2,0,9,55.6,4,3,2,1,3,10,4,0,3,2.29,3,0,0,0,0,0,0,0.0,60,4,25,26,10,0,60,2,1,50.0,1,50.0,19,71,51,1,0,0,0,0,25,0,1,0,0,1,0,1,0,3,4,0,0,0,9,2,5,28.6,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.76,4.58,0.0,0.0,0.0,27.46,3.05,0.0,0.0,0.0,0.0,5.34,2.29,3.05,0.0,0.0,45.76,0.76,14.49,0.0,0.0,0.76,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1999,florentino luis
1144,1145,José Luis Morales,es ESP,"MF,FW",Levante,es La Liga,38.0,1987.0,5,1,173.0,1.9,1,0,1,0,1,1,1,0,1.0,0.3,0.3,0.6,0.0,0.66,4,10,10,2,1,50.0,1.04,0.52,0.0,0.0,18.3,0,1,1,1.0,0.3,0.15,0.0,-0.3,29,42,69.0,476,185,0,0.3,0.2,-0.3,3,4,4,0,10,41,1,0,0,0,3,0,0,0,0,0,29,3,2,2,1,0,3,66.7,1,0,0,0,2,5,1,0,6,3.12,4,0,1,1,0,0,1,0.52,61,2,12,21,30,7,60,9,4,44.4,4,44.4,32,161,77,4,2,2,4,3,42,10,1,0,0,1,1,3,3,2,2,0,0,0,8,1,0,100.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.52,0.0,0.52,0.0,0.52,0.52,0.0,0.16,0.16,2.08,5.2,5.2,1.04,0.52,15.09,2.08,2.08,0.0,0.0,1.56,1.56,1.04,0.52,0.0,0.0,31.73,2.08,16.65,2.08,1.56,0.52,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,1987,jose luis morales
1149,1150,Kristoffer Lund,us USA,DF,Köln,de Bundesliga,23.0,2002.0,3,3,211.0,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0.0,0.07,3,4,4,5,0,0.0,2.13,0.0,0.0,,28.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,77,106,72.6,1373,621,0,0.1,0.1,-0.1,1,3,3,2,4,82,24,4,0,1,2,20,0,0,0,0,77,3,3,2,1,0,2,50.0,1,3,2,1,1,4,14,0,3,1.29,3,0,0,0,0,0,0,0.0,135,12,45,69,21,0,135,1,1,100.0,0,0.0,60,271,153,3,2,0,2,1,72,4,1,0,0,1,4,0,2,1,3,0,0,0,7,5,7,41.7,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.04,0.04,1.28,1.71,1.71,2.13,0.0,32.84,1.28,1.28,0.85,0.43,0.85,1.28,0.43,5.97,0.0,0.0,57.58,0.43,25.59,0.85,0.43,0.43,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,-0.04,2002,kristoffer lund
1151,1152,Mateus Lusuardi,br BRA,DF,Pisa,it Serie A,21.0,2004.0,2,2,108.0,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,1,4,0,2,0,0.0,1.67,0.0,0.0,,14.2,0,0,0,0.0,0.0,0.01,0.0,0.0,31,40,77.5,511,195,0,0.0,0.0,0.0,0,2,1,0,4,34,6,0,0,0,0,0,0,0,0,0,31,1,1,1,0,0,2,0.0,2,4,4,0,0,1,9,0,0,0.0,0,0,0,0,0,0,0,0.0,57,17,32,22,3,2,57,0,0,43.52,0,,25,117,82,1,0,0,1,0,25,0,0,0,0,1,0,0,0,0,1,0,0,0,3,7,1,87.5,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.33,0.0,1.67,0.0,25.83,1.67,0.83,0.0,0.0,0.0,0.83,0.0,7.5,0.0,0.0,47.5,0.0,20.83,0.83,0.0,0.83,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,2004,mateus lusuardi
1160,1161,Lanroy Machine,fr FRA,"FW,MF",Angers,fr Ligue 1,19.0,2005.0,5,0,85.0,0.9,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,0.0,0.85,1,1,6,5,2,40.0,5.29,2.12,0.0,0.0,15.8,0,0,0,0.8,0.8,0.16,-0.8,-0.8,11,15,73.3,152,35,0,0.0,0.0,0.0,0,1,0,0,1,15,0,0,0,0,1,0,0,0,0,0,11,3,1,1,2,0,4,25.0,3,1,0,1,0,3,1,0,1,1.06,0,0,0,1,0,0,0,0.0,38,1,6,15,17,6,38,5,0,0.0,5,100.0,19,125,33,1,0,2,3,2,21,6,0,0,0,2,1,1,1,0,1,0,0,0,4,0,2,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.06,1.06,6.35,5.29,2.12,11.65,1.06,0.0,0.0,0.0,1.06,3.18,0.0,1.06,0.0,0.0,40.24,0.0,20.12,3.18,2.12,2.12,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,2005,lanroy machine
1162,1163,Brian Madjo,lu LUX,FW,Metz,fr Ligue 1,16.0,2009.0,3,2,138.0,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.23,2,1,1,3,1,33.3,1.96,0.65,0.0,0.0,9.9,0,0,0,0.3,0.3,0.12,-0.3,-0.3,8,15,53.3,98,13,0,0.0,0.0,0.0,0,0,0,0,1,14,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,52.17,0,1,0,1,0,0,1,0,1,0.65,0,0,0,1,0,0,0,0.0,30,1,4,18,8,6,30,1,0,0.0,1,100.0,17,91,37,2,1,0,6,2,22,1,0,0,0,2,3,2,0,0,0,0,0,0,3,2,2,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.3,0.65,0.65,1.96,0.65,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,19.57,0.0,11.09,3.91,1.3,1.3,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,-0.2,2009,brian madjo
1166,1167,Soungoutou Magassa,fr FRA,MF,West Ham,eng Premier League,21.0,2003.0,2,0,43.0,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,28.2,0.0,0.0,0.08,,,0,0,0,0.0,0.0,,0.0,0.0,18,22,81.8,307,62,0,0.0,0.0,0.0,0,0,0,0,0,21,1,0,0,1,0,1,0,0,0,0,18,2,2,2,0,0,2,50.0,1,2,1,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,29,1,14,13,2,0,29,1,0,0.0,1,100.0,14,89,40,0,0,0,0,0,16,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,48.05,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,37.67,0.0,0.0,0.0,2.09,0.0,4.19,0.0,0.0,0.0,0.0,60.7,0.0,29.3,0.0,0.0,2.09,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,soungoutou magassa
1179,1180,Jean-Victor Makengo,fr FRA,MF,Lorient,fr Ligue 1,27.0,1998.0,2,1,89.0,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.19,3,3,4,2,1,50.0,2.02,1.01,0.0,0.0,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,27,32,84.4,468,127,0,0.1,0.1,-0.1,2,2,0,0,3,31,1,1,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,3,3.03,1,1,0,1,0,0,0,0.0,37,0,9,15,13,3,37,0,0,45.38,0,,25,176,112,3,1,0,1,1,29,4,0,0,0,0,4,0,1,1,0,0,0,0,7,0,4,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.03,3.03,4.04,2.02,1.01,27.3,2.02,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.0,0.0,37.42,0.0,25.28,1.01,1.01,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1998,jeanvictor makengo
1182,1183,Said El Mala,de GER,"FW,DF",Köln,de Bundesliga,19.0,2006.0,4,0,118.0,1.3,1,1,2,1,0,0,0,0,0.3,0.3,0.3,0.6,1.53,0.47,4,1,16,7,2,28.6,5.34,1.53,0.14,0.5,19.9,0,0,0,0.3,0.3,0.04,0.7,0.7,28,43,65.1,360,56,1,0.3,0.3,0.7,3,0,1,0,1,40,3,0,0,0,6,3,0,0,0,0,28,1,1,0,0,1,2,0.0,2,1,0,1,1,2,0,0,6,4.58,3,0,3,0,0,0,1,0.76,75,0,4,7,65,14,75,13,5,38.5,8,61.5,50,412,149,4,6,4,6,4,55,16,0,0,0,1,2,1,6,1,1,0,0,0,6,2,0,100.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.76,0.76,1.53,0.76,0.0,0.0,0.0,0.23,0.23,3.05,0.76,12.2,5.34,1.53,21.36,0.0,0.76,0.0,0.0,4.58,0.76,0.76,0.0,0.0,0.0,57.2,3.81,38.14,4.58,3.05,0.76,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.53,2006,said el mala
1188,1189,Felix Mambimbi,ch SUI,MF,Le Havre,fr Ligue 1,24.0,2001.0,5,0,62.0,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,1,0,2,1,1,100.0,1.45,1.45,0.0,0.0,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0,9,14,64.3,91,6,0,0.0,0.0,0.0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,1,100.0,0,0,0,0,0,2,0,0,1,1.45,1,0,0,0,0,0,0,0.0,24,1,7,6,12,3,24,1,1,100.0,0,0.0,13,79,25,1,1,1,4,2,13,2,0,0,0,3,1,0,0,0,0,0,0,0,5,0,3,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,2.9,1.45,1.45,13.06,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,34.84,1.45,18.87,5.81,2.9,4.35,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,felix mambimbi
1190,1191,Reinildo Mandava,mz MOZ,DF,Sunderland,eng Premier League,31.0,1994.0,5,5,392.0,4.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,11,21,8,1,0,0.0,0.23,0.0,0.0,,29.2,0,0,0,0.0,0.0,0.02,0.0,0.0,190,230,82.6,3009,791,0,0.0,0.1,0.0,0,22,2,1,21,203,26,0,0,0,6,26,0,0,0,0,190,11,6,7,3,1,10,90.0,1,2,1,1,6,17,22,0,2,0.46,2,0,0,0,0,0,1,0.23,285,14,81,158,48,2,285,4,2,50.0,2,50.0,160,858,426,11,11,1,4,3,175,8,1,1,0,4,9,0,6,6,6,0,1,0,13,9,7,56.3,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,2.53,4.82,1.84,0.23,0.0,43.62,5.05,0.46,0.23,0.0,1.38,2.53,1.38,5.05,0.0,0.0,65.43,0.46,36.73,0.92,0.69,0.92,0.0,0.23,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1994,reinildo mandava
1198,1199,Vincent Marchetti,fr FRA,MF,Paris FC,fr Ligue 1,28.0,1997.0,4,3,246.0,2.7,1,0,1,1,0,0,1,0,1.1,1.1,0.1,1.1,0.37,0.4,4,12,3,10,4,40.0,3.66,1.46,0.1,0.25,21.2,0,0,0,1.1,1.1,0.12,-0.1,-0.1,98,110,89.1,1507,404,0,0.1,0.1,-0.1,2,10,2,0,12,107,3,2,0,0,0,1,0,0,0,0,98,1,1,1,0,0,1,100.0,0,2,1,1,3,4,7,0,10,3.66,5,0,3,2,0,0,1,0.37,142,8,48,63,32,4,142,5,5,100.0,0,0.0,73,447,237,4,5,1,4,3,107,3,1,0,0,2,2,0,0,3,1,0,0,0,9,2,3,40.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.37,0.0,0.37,0.37,0.0,0.37,0.0,0.4,0.04,1.46,4.39,1.1,3.66,1.46,35.85,3.66,0.73,0.0,0.0,0.0,0.37,1.1,2.56,0.0,0.0,51.95,1.83,26.71,1.46,1.1,0.73,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,-0.04,1997,vincent marchetti
1200,1201,Mariano,do DOM,FW,Alavés,es La Liga,32.0,1993.0,5,1,123.0,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.08,0,4,5,2,1,50.0,1.46,0.73,0.0,0.0,18.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,14,24,58.3,171,48,0,0.0,0.0,0.0,0,1,0,0,4,24,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,53.8,0,1,1,0,0,0,2,0,1,0.73,1,0,0,0,0,0,0,0.0,34,3,3,9,22,2,34,2,1,50.0,1,50.0,18,68,14,0,2,1,4,2,31,5,1,0,0,8,0,0,1,0,0,0,0,0,3,9,13,40.9,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.07,0.0,0.0,2.93,3.66,1.46,0.73,10.24,0.73,0.0,0.0,0.0,0.73,0.0,0.0,1.46,0.0,0.0,24.88,0.73,13.17,2.93,1.46,5.85,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,0.0,0.0,-0.07,1993,mariano
1201,1202,Rafa Marín,es ESP,DF,Villarreal,es La Liga,23.0,2002.0,4,4,360.0,4.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0.25,0.08,2,22,0,2,1,50.0,0.5,0.25,0.5,1.0,5.0,0,0,0,0.3,0.3,0.14,0.7,0.7,249,269,92.6,4590,1416,0,0.0,0.1,0.0,1,20,1,0,22,249,20,9,0,2,0,3,0,0,0,0,249,3,3,1,2,0,4,75.0,1,4,2,2,5,8,15,1,2,0.5,2,0,0,0,0,0,0,0.0,298,33,124,157,18,3,298,0,0,38.66,0,,180,653,337,2,4,0,2,0,212,0,0,0,0,2,1,0,0,5,3,0,0,0,13,9,5,64.3,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.08,0.0,0.5,5.5,0.0,0.5,0.25,62.25,5.0,0.25,0.0,0.5,0.0,0.75,1.25,3.75,0.25,0.0,74.5,0.0,45.0,0.5,0.0,0.5,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.18,2002,rafa marin
1202,1203,Marius Marin,ro ROU,MF,Pisa,it Serie A,27.0,1998.0,2,2,159.0,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,27,47,57.4,522,183,0,0.0,0.0,0.0,0,5,0,0,4,47,0,0,1,1,4,0,0,0,0,0,27,6,3,4,2,0,4,25.0,3,2,1,1,3,9,3,0,1,0.57,1,0,0,0,0,0,0,0.0,77,9,27,38,15,1,77,3,1,33.3,1,33.3,22,94,32,0,0,0,2,2,27,5,1,0,0,3,3,0,4,3,3,0,0,0,7,3,1,75.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,2.26,2.83,0.0,0.0,15.28,2.83,0.0,0.0,0.57,2.26,3.4,1.7,1.7,0.0,0.0,43.58,0.57,12.45,1.13,1.13,1.7,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1998,marius marin
1204,1205,João Mário Lopes,pt POR,DF,Juventus,it Serie A,25.0,2000.0,4,2,189.0,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.04,5,8,19,2,0,0.0,0.95,0.0,0.0,,17.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,67,86,77.9,1018,314,0,0.0,0.0,0.0,0,4,0,0,8,69,16,2,0,1,0,14,0,0,0,0,67,4,3,2,2,0,1,100.0,0,3,2,1,2,6,1,0,8,3.81,4,0,2,0,2,0,1,0.48,110,4,29,46,39,7,110,7,2,28.6,4,57.1,71,489,294,5,8,1,4,0,72,19,1,0,0,3,9,0,0,2,3,0,1,0,11,1,0,100.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.05,0.0,2.38,3.81,9.05,0.95,0.0,31.9,1.9,0.0,0.0,0.48,0.0,1.9,0.95,0.48,0.0,0.95,52.38,0.95,33.81,1.9,0.0,1.43,0.0,0.48,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,-0.05,2000,joao mario lopes
1208,1209,Eric Martel,de GER,MF,Köln,de Bundesliga,23.0,2002.0,4,4,328.0,3.6,0,1,1,0,0,0,2,0,0.0,0.0,0.4,0.4,0.27,0.11,1,11,1,1,0,0.0,0.27,0.0,0.0,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0,138,164,84.1,2147,398,1,0.4,0.3,0.6,3,3,1,0,11,160,4,2,1,0,1,2,0,0,0,0,138,5,5,1,4,0,5,60.0,2,8,6,2,7,12,23,0,7,1.92,6,0,0,0,0,1,1,0.27,217,32,70,121,28,4,217,1,1,100.0,0,0.0,101,376,112,1,1,0,2,3,125,1,2,0,0,9,2,0,1,7,5,0,0,0,13,12,11,52.2,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.27,0.27,0.0,0.0,0.55,0.0,0.0,0.11,0.27,3.02,0.27,0.27,0.0,37.87,0.82,0.27,0.0,0.0,0.27,1.37,1.92,6.31,0.0,0.0,59.54,0.27,27.71,0.55,0.82,2.47,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,2002,eric martel
1219,1220,Pablo Martínez,es ESP,MF,Levante,es La Liga,27.0,1998.0,5,4,368.0,4.1,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,0.24,0.24,2,10,6,6,1,16.7,1.47,0.24,0.0,0.0,27.2,1,0,0,0.3,0.3,0.05,-0.3,-0.3,96,124,77.4,1757,552,1,0.7,0.3,0.3,4,9,2,2,10,113,10,9,0,4,6,0,1,0,0,0,96,7,3,1,5,1,4,50.0,2,6,5,1,4,11,11,0,9,2.2,5,1,1,0,1,1,2,0.49,164,21,52,77,37,2,164,4,3,75.0,1,25.0,85,435,247,2,4,0,1,5,88,6,1,0,0,10,1,1,6,4,3,0,0,0,15,1,3,25.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.24,0.24,0.0,0.0,0.24,0.0,0.07,0.17,0.49,2.45,1.47,1.47,0.24,23.48,2.2,0.49,0.49,0.98,1.47,1.71,0.98,2.69,0.0,0.24,40.11,0.73,20.79,0.24,1.22,2.45,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,-0.07,1998,pablo martinez
1225,1226,Han-Noah Massengo,fr FRA,MF,Augsburg,de Bundesliga,24.0,2001.0,4,4,352.0,3.9,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,0.26,0.2,7,19,4,2,0,0.0,0.51,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,149,173,86.1,2380,678,1,0.7,0.7,0.3,5,12,2,1,19,166,6,3,0,0,4,2,0,0,0,0,149,8,5,3,3,2,7,71.4,2,4,2,2,6,14,8,0,9,2.3,6,0,0,0,2,1,2,0.51,216,14,54,133,30,2,216,6,2,33.3,4,66.7,120,577,300,7,3,0,7,1,138,4,0,0,0,4,6,0,4,6,5,0,0,0,18,4,5,44.4,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.03,0.18,1.79,4.86,1.02,0.51,0.0,38.1,3.07,0.51,0.26,0.0,1.02,2.05,1.53,2.05,0.0,0.51,55.23,0.51,30.68,1.79,0.26,1.02,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.03,2001,hannoah massengo
1226,1227,Franco Mastantuono,ar ARG,"FW,MF",Real Madrid,es La Liga,18.0,2007.0,4,3,226.0,2.5,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,0.0,0.33,3,8,27,7,2,28.6,2.79,0.8,0.0,0.0,16.9,0,0,0,0.6,0.6,0.09,-0.6,-0.6,126,146,86.3,1715,314,0,0.2,0.5,-0.2,2,8,4,0,8,140,6,0,2,3,7,0,6,5,0,0,126,7,5,3,2,2,8,62.5,3,5,0,5,0,7,0,0,9,3.58,5,1,2,1,0,0,0,0.0,193,0,12,84,99,11,193,20,8,40.0,8,40.0,138,845,299,3,8,1,7,5,153,27,1,0,0,3,3,0,7,0,5,0,0,0,9,0,0,46.43,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.24,0.08,1.19,3.19,10.75,2.79,0.8,50.18,3.19,1.59,0.0,1.19,2.79,2.79,0.0,0.0,0.0,0.0,76.86,3.19,54.96,2.79,1.99,1.19,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,2007,franco mastantuono
1232,1233,Nemanja Matić,rs SRB,MF,Sassuolo,it Serie A,37.0,1988.0,3,3,261.0,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.01,2,12,5,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,131,161,81.4,2419,629,0,0.0,0.0,0.0,1,12,1,0,12,154,5,4,1,0,0,1,0,0,0,0,131,5,3,2,1,2,6,33.3,4,1,1,0,0,5,10,0,5,1.72,5,0,0,0,0,0,1,0.34,193,12,57,112,24,4,193,5,1,20.0,3,60.0,95,510,232,2,5,1,6,3,134,5,1,0,0,4,5,0,0,0,3,0,0,0,14,5,2,71.4,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.69,4.14,1.72,0.0,0.0,45.17,4.14,0.34,0.0,0.0,0.0,1.72,0.0,3.45,0.0,0.0,66.55,0.34,32.76,2.07,1.03,1.38,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1988,nemanja matic
