Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
1059,1060,Rémy Labeau Lascary,gp GLP,"FW,MF",Brest,fr Ligue 1,22.0,2003.0,2,0,43.0,0.5,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.6,2.09,1.18,1,1,2,1,1,100.0,2.09,2.09,1.0,1.0,15.8,0,0,0,0.5,0.5,0.52,0.5,0.5,8,10,80.0,136,20,0,0.0,0.0,0.0,1,1,0,0,1,10,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,52.17,0,0,0,0,0,0,0,0,3,6.28,1,0,1,0,1,0,1,2.09,15,0,1,7,7,2,15,2,1,50.0,1,50.0,12,57,12,1,0,1,2,1,13,2,1,0,0,5,2,0,0,0,0,0,0,0,2,2,3,40.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,2.09,0.0,2.09,2.09,0.0,2.09,0.0,1.05,0.0,2.09,2.09,4.19,2.09,2.09,16.74,2.09,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,2.09,31.4,2.09,25.12,4.19,2.09,10.47,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,1.05,2003,remy labeau lascary
1062,1063,Mayckel Lahdo,se SWE,MF,Nantes,fr Ligue 1,22.0,2002.0,2,1,91.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.19,1,1,3,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,16,19,84.2,266,31,0,0.2,0.0,-0.2,1,3,0,0,1,19,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,2,1,100.0,0,2,0,2,0,2,0,0,1,0.99,1,0,0,0,0,0,0,0.0,30,0,1,14,15,3,30,2,0,0.0,2,100.0,21,104,41,1,1,0,2,0,24,3,0,0,0,3,3,0,0,0,1,0,0,0,0,0,3,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.99,0.99,2.97,0.0,0.0,15.82,2.97,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,29.67,0.0,20.77,1.98,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,mayckel lahdo
1064,1065,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,33.0,1991.0,5,5,450.0,5.0,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,0.2,0.2,5,14,12,2,0,0.0,0.4,0.0,0.0,,15.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,214,275,77.8,4906,2066,1,0.9,1.1,0.1,7,22,13,9,14,224,50,11,2,4,17,38,1,0,1,0,214,4,2,3,0,1,10,40.0,6,8,4,4,4,8,17,0,20,4.0,11,6,0,2,1,0,2,0.4,317,19,118,150,51,2,317,2,1,50.0,1,50.0,170,767,383,5,4,1,5,2,185,12,1,0,0,0,5,0,17,4,2,0,0,0,25,3,4,42.9,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.02,0.18,1.0,2.8,2.4,0.4,0.0,42.8,4.4,2.6,1.8,0.8,3.4,0.8,0.8,3.4,0.0,0.2,63.4,0.2,34.0,1.0,0.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.02,1991,kenny lala
1075,1076,Théo Le Bris,fr FRA,"DF,MF",Lorient,fr Ligue 1,22.0,2002.0,4,1,136.0,1.5,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0.66,0.14,2,2,3,2,2,100.0,1.32,1.32,0.5,0.5,16.3,0,0,0,0.2,0.2,0.11,0.8,0.8,30,34,88.2,420,73,0,0.0,0.2,0.0,0,1,0,0,2,31,3,0,0,0,0,3,0,0,0,0,30,3,0,2,1,0,0,52.17,0,2,0,2,1,4,3,0,0,0.0,0,0,0,0,0,0,0,0.0,49,2,9,23,18,3,49,3,1,33.3,2,66.7,26,111,71,2,1,0,1,0,32,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.66,0.0,0.66,0.66,0.0,0.0,0.0,0.13,0.0,1.32,1.32,1.99,1.32,1.32,19.85,0.66,0.0,0.0,0.0,0.0,1.99,0.66,1.99,0.0,0.0,32.43,0.66,17.21,0.66,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2002,theo le bris
1076,1077,Julien Le Cardinal,fr FRA,DF,Brest,fr Ligue 1,28.0,1997.0,3,3,270.0,3.0,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.9,0.33,0.29,1,6,1,5,2,40.0,1.67,0.67,0.2,0.5,11.0,0,0,0,0.8,0.8,0.16,0.2,0.2,97,120,80.8,1850,670,0,0.0,0.1,0.0,1,5,0,0,6,117,3,3,0,0,0,0,0,0,0,0,97,5,4,4,1,0,4,25.0,3,11,5,6,3,8,18,0,2,0.67,1,0,0,1,0,0,0,0.0,170,30,110,51,9,7,170,1,0,0.0,1,100.0,89,442,191,1,0,0,1,0,94,1,0,0,0,2,4,0,0,3,4,0,0,0,6,13,8,61.9,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.27,0.0,0.33,2.0,0.33,1.67,0.67,32.33,1.67,0.0,0.0,0.0,0.0,1.67,1.0,6.0,0.0,0.0,56.67,0.0,29.67,0.33,0.0,0.67,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.07,1997,julien le cardinal
1081,1082,Pierre Lees-Melou,fr FRA,MF,Paris FC,fr Ligue 1,32.0,1993.0,3,2,205.0,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0.0,0.03,1,18,4,1,1,100.0,0.44,0.44,0.0,0.0,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0,120,136,88.2,2227,595,0,0.0,0.1,0.0,1,16,2,0,18,134,1,1,1,6,1,0,0,0,0,0,120,5,3,4,0,1,3,66.7,1,8,3,5,1,6,4,0,2,0.88,2,0,0,0,0,0,1,0.44,158,11,61,74,26,2,158,0,0,45.38,0,,89,351,129,1,2,0,3,3,117,4,1,0,0,5,0,0,1,1,3,0,1,0,17,2,2,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,7.9,1.76,0.44,0.44,52.68,7.02,0.88,0.0,2.63,0.44,2.2,0.44,1.76,0.0,0.0,69.37,0.0,39.07,1.32,1.32,2.2,0.0,0.44,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1993,pierre leesmelou
1082,1083,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,32.0,1993.0,2,2,180.0,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.13,3,16,1,4,0,0.0,2.0,0.0,0.0,,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,81,103,78.6,1719,603,0,0.2,0.3,-0.2,3,10,5,1,16,92,11,5,0,2,5,1,0,0,0,0,81,8,4,2,4,2,11,45.5,6,3,0,3,0,8,2,0,8,4.0,7,0,0,1,0,0,1,0.5,129,4,31,73,27,3,129,3,2,66.7,1,33.3,81,448,156,3,3,1,2,2,77,1,0,0,0,2,5,0,5,0,4,0,0,0,14,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,1.5,8.0,0.5,2.0,0.0,40.5,5.0,2.5,0.5,1.0,2.5,4.0,0.0,1.0,0.0,0.0,64.5,1.0,40.5,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1993,pierre leesmelou
1083,1084,Jordan Lefort,fr FRA,DF,Angers,fr Ligue 1,32.0,1993.0,5,5,450.0,5.0,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,0.2,0.15,2,6,0,1,0,0.0,0.2,0.0,0.0,,6.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,195,225,86.7,3627,1474,1,0.7,0.3,0.3,3,7,1,0,6,190,34,15,1,1,0,1,0,0,0,0,195,9,5,9,0,0,10,80.0,2,6,5,1,6,15,37,1,8,1.6,6,0,0,1,0,1,1,0.2,292,76,200,89,6,2,292,0,0,45.38,0,,126,738,366,2,0,0,2,1,172,0,1,0,0,1,5,0,0,6,5,0,0,0,12,8,1,88.9,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.02,0.14,0.4,1.2,0.0,0.2,0.0,39.0,1.4,0.2,0.0,0.2,0.0,1.8,1.2,7.4,0.2,0.0,58.4,0.0,25.2,0.4,0.2,0.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-0.02,1993,jordan lefort
1089,1090,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,22.0,2003.0,5,4,328.0,3.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,0.0,0.12,8,15,27,7,1,14.3,1.92,0.27,0.0,0.0,23.5,2,0,0,0.3,0.3,0.04,-0.3,-0.3,116,153,75.8,1773,405,0,0.2,0.2,-0.2,4,11,0,0,15,140,13,4,0,0,11,0,5,2,3,0,116,7,3,3,1,3,10,30.0,7,6,0,6,0,7,6,1,9,2.47,5,3,0,0,1,0,1,0.27,207,7,29,93,89,9,207,15,8,53.3,6,40.0,101,599,306,8,5,0,12,5,135,27,0,0,0,6,6,0,11,0,3,0,0,0,13,2,1,66.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,2.2,4.12,7.41,1.92,0.27,31.83,3.02,0.0,0.0,0.0,3.02,1.92,0.0,1.65,0.27,0.27,56.8,2.2,27.71,3.29,1.37,1.65,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.08,2003,felix lemarechal
1093,1094,Donovan Léon,gf GUF,GK,Auxerre,fr Ligue 1,32.0,1992.0,3,3,225.0,2.5,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,0.0,0.03,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,53,96,55.2,1796,1381,0,0.1,0.0,-0.1,1,2,0,0,0,73,23,11,0,0,0,0,0,0,0,0,53,1,1,1,0,0,1,100.0,0,0,0,0,0,1,1,0,1,0.4,1,0,0,0,0,0,0,0.0,103,77,103,0,0,0,103,1,1,100.0,0,0.0,67,259,164,0,0,0,0,0,60,0,0,1,0,1,3,0,0,0,1,0,0,0,3,1,0,100.0,2.0,0.8,7.0,5.0,71.4,2.0,0.0,1.0,2.0,66.7,1.0,0.0,1.0,0.0,2.7,0.26,1.7,0.67,17.0,60.0,28.3,84.0,5.0,59.5,42.9,28.0,1.0,3.6,4.0,1.61,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,21.2,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,41.2,0.4,26.8,0.0,0.0,0.4,0.0,0.0,1.2,0.8,2.8,2.0,0.0,0.4,2.0,0.4,0.4,1.6,1.08,0.0,1992,donovan leon
1094,1095,Esteban Lepaul,fr FRA,FW,Angers,fr Ligue 1,25.0,2000.0,2,2,174.0,1.9,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,0.52,0.41,1,1,4,3,1,33.3,1.55,0.52,0.33,1.0,12.2,0,0,0,0.6,0.6,0.2,0.4,0.4,22,36,61.1,318,72,0,0.2,0.0,-0.2,2,0,0,0,1,33,3,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,52.17,0,0,0,0,0,0,0,0,2,1.03,1,0,0,1,0,0,0,0.0,42,0,3,28,13,3,42,0,0,45.38,0,,21,104,50,1,2,0,1,2,33,4,0,0,0,2,1,1,0,0,0,0,0,0,2,2,5,28.6,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.52,0.0,0.52,0.52,0.0,0.0,0.0,0.31,0.1,0.52,0.52,2.07,1.55,0.52,11.38,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,21.72,0.0,10.86,0.52,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.21,2000,esteban lepaul
1095,1096,Esteban Lepaul,fr FRA,FW,Rennes,fr Ligue 1,25.0,2000.0,3,3,252.0,2.8,2,0,2,2,0,0,0,0,1.2,1.2,0.0,1.3,0.71,0.45,1,4,15,6,3,50.0,2.14,1.07,0.33,0.67,13.8,0,0,0,1.2,1.2,0.21,0.8,0.8,31,47,66.0,438,72,0,0.0,0.0,0.0,1,4,0,0,4,44,3,0,0,0,4,0,0,0,0,0,31,1,0,0,1,0,2,0.0,2,0,0,0,0,1,0,0,5,1.79,4,0,0,1,0,0,0,0.0,62,0,1,34,27,9,62,2,0,0.0,2,100.0,16,84,25,1,1,1,6,1,45,15,0,0,0,6,1,0,4,0,0,0,0,0,2,2,4,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.71,0.0,0.71,0.71,0.0,0.0,0.0,0.43,0.0,0.36,1.43,5.36,2.14,1.07,11.07,1.43,0.0,0.0,0.0,1.43,0.36,0.0,0.0,0.0,0.0,22.14,0.0,5.71,2.14,0.36,2.14,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.29,2000,esteban lepaul
1096,1097,Johann Lepenant,fr FRA,MF,Nantes,fr Ligue 1,22.0,2002.0,5,5,444.0,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.14,4,21,8,6,2,33.3,1.22,0.41,0.0,0.0,25.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,128,161,79.5,2414,687,0,0.5,0.4,-0.5,7,15,4,0,21,140,21,11,1,1,11,0,8,7,0,0,128,18,12,10,8,0,17,64.7,6,8,2,6,6,24,7,0,11,2.23,4,5,1,1,0,0,0,0.0,229,12,67,117,51,6,229,9,3,33.3,6,66.7,114,479,144,4,3,0,8,5,120,8,0,0,0,3,13,0,11,6,12,0,0,0,28,4,5,44.4,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.81,4.26,1.62,1.22,0.41,25.95,3.04,0.81,0.0,0.2,2.23,3.65,1.22,1.42,0.0,0.0,46.42,0.61,23.11,1.62,1.01,0.61,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,-0.04,2002,johann lepenant
1097,1098,Mehdi Léris,dz ALG,DF,Pisa,it Serie A,27.0,1998.0,2,0,53.0,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.17,4,4,10,2,0,0.0,3.4,0.0,0.0,,13.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,21,31,67.7,357,155,0,0.0,0.0,0.0,0,2,1,0,4,31,0,0,0,0,7,0,0,0,0,0,21,3,3,0,3,0,3,100.0,0,0,0,0,1,4,1,0,0,0.0,0,0,0,0,0,0,0,0.0,42,3,6,15,23,4,42,3,0,0.0,2,66.7,30,177,114,4,0,3,2,0,25,10,0,0,0,2,1,0,7,1,3,0,0,0,7,2,0,100.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,6.79,6.79,16.98,3.4,0.0,35.66,3.4,1.7,0.0,0.0,11.89,5.09,1.7,1.7,0.0,0.0,71.32,0.0,50.94,3.4,0.0,3.4,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,-0.17,1998,mehdi leris
1099,1100,Louis Leroux,fr FRA,MF,Nantes,fr Ligue 1,19.0,2006.0,5,3,296.0,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.04,3,10,8,2,0,0.0,0.61,0.0,0.0,,23.1,0,0,0,0.0,0.0,0.02,0.0,0.0,64,94,68.1,1087,343,0,0.1,0.4,-0.1,3,8,2,2,10,86,8,4,0,0,9,0,4,2,0,0,64,8,5,6,2,0,8,75.0,2,7,1,6,2,10,4,0,9,2.74,7,1,0,1,0,0,0,0.0,126,4,36,62,29,5,126,4,1,25.0,3,75.0,67,307,136,3,1,1,3,2,71,8,0,0,0,2,3,0,9,2,5,0,0,0,6,2,1,66.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.91,3.04,2.43,0.61,0.0,19.46,2.43,0.61,0.61,0.0,2.74,2.43,0.61,1.22,0.0,0.0,38.31,0.3,20.37,0.91,0.61,0.61,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,2006,louis leroux
1115,1116,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,30.0,1995.0,5,5,450.0,5.0,0,1,1,0,0,0,1,0,0.4,0.4,0.7,1.2,0.2,0.23,3,20,1,2,0,0.0,0.4,0.0,0.0,,4.5,0,0,0,0.4,0.4,0.22,-0.4,-0.4,326,343,95.0,6769,1724,1,0.7,0.1,0.3,2,12,2,0,20,332,11,8,0,2,0,0,0,0,0,0,326,9,5,8,0,1,5,100.0,0,2,1,1,8,17,26,0,6,1.2,5,0,0,1,0,0,1,0.2,395,47,178,207,12,3,395,0,0,45.38,0,,269,1529,750,3,1,0,0,1,299,1,1,0,0,7,3,0,0,8,5,0,0,1,17,12,8,60.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.08,0.14,0.6,4.0,0.2,0.4,0.0,65.2,2.4,0.4,0.0,0.4,0.0,1.8,1.6,5.2,0.0,0.0,79.0,0.0,53.8,0.0,0.2,1.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,-0.08,1995,gautier lloris
1117,1118,Danny Loader,cm CMR,"MF,FW",Auxerre,fr Ligue 1,25.0,2000.0,4,3,299.0,3.3,1,0,1,1,0,0,0,0,1.2,1.2,0.4,1.6,0.3,0.48,4,8,12,10,3,30.0,3.01,0.9,0.1,0.33,15.2,0,0,0,1.2,1.2,0.12,-0.2,-0.2,51,70,72.9,789,212,0,0.4,0.2,-0.4,4,5,3,0,8,67,2,0,1,0,1,0,0,0,0,0,51,4,2,2,1,1,5,40.0,3,1,0,1,0,4,5,0,8,2.41,7,0,1,0,0,0,1,0.3,116,6,19,49,51,12,116,9,3,33.3,4,44.4,71,437,174,4,2,1,10,13,83,12,0,0,0,10,10,0,1,0,2,0,0,0,15,11,9,55.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.36,0.12,1.2,2.41,3.61,3.01,0.9,15.35,1.51,0.9,0.0,0.0,0.3,1.2,0.0,1.51,0.0,0.0,34.92,0.9,21.37,3.01,3.91,3.01,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,-0.06,2000,danny loader
1120,1121,Bradley Locko,fr FRA,DF,Brest,fr Ligue 1,23.0,2002.0,5,5,440.0,4.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0.0,0.05,4,16,13,1,0,0.0,0.2,0.0,0.0,,25.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,139,186,74.7,2446,1047,0,0.2,0.1,-0.2,2,15,1,1,16,145,40,2,0,0,5,38,0,0,0,0,139,16,6,13,3,0,16,68.8,5,4,0,4,4,20,10,0,6,1.23,4,0,0,0,1,1,1,0.2,237,8,88,105,45,0,237,6,3,50.0,3,50.0,113,496,197,4,7,0,8,4,119,13,0,0,0,5,1,1,5,4,6,0,0,0,21,0,7,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.82,3.27,2.66,0.2,0.0,28.43,3.07,0.2,0.2,0.0,1.02,3.27,0.82,2.05,0.0,0.2,48.48,0.61,23.11,1.64,0.82,1.02,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2002,bradley locko
1124,1125,Anthony Lopes,pt POR,GK,Nantes,fr Ligue 1,34.0,1990.0,5,5,450.0,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.02,0,1,0,1,0,0.0,0.2,0.0,0.0,,6.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,186,229,81.2,4847,2949,0,0.0,0.0,0.0,0,2,0,0,1,193,36,16,0,0,0,0,0,0,0,0,186,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0,3,0.6,3,0,0,0,0,0,0,0.0,249,218,244,4,1,1,249,1,1,100.0,0,0.0,170,761,485,0,0,0,0,0,153,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,1,0.0,5.0,1.0,24.0,19.0,83.3,1.0,1.0,3.0,1.0,20.0,1.0,1.0,0.0,0.0,4.3,0.15,-0.7,-0.13,30.0,71.0,42.3,209.0,25.0,31.6,32.2,82.0,4.0,4.9,9.0,1.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.2,0.0,37.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,49.8,0.2,34.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,4.8,3.8,0.0,0.0,5.0,0.8,0.0,1.8,0.86,-0.02,1990,anthony lopes
1130,1131,Julien López,dz ALG,"FW,MF",Paris FC,fr Ligue 1,33.0,1992.0,2,0,28.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,5,8,62.5,52,11,0,0.0,0.0,0.0,0,1,0,0,1,8,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,52.17,0,0,0,0,1,1,0,0,1,3.21,1,0,0,0,0,0,0,0.0,10,0,1,4,5,0,10,1,0,0.0,1,100.0,6,17,9,0,0,0,0,1,8,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,9.64,0.0,0.0,16.07,3.21,0.0,0.0,0.0,3.21,0.0,3.21,0.0,0.0,0.0,32.14,0.0,19.29,0.0,3.21,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,julien lopez
1131,1132,Maxime Lopez,fr FRA,MF,Paris FC,fr Ligue 1,27.0,1997.0,5,5,450.0,5.0,0,2,2,0,0,0,2,0,0.2,0.2,1.9,2.1,0.4,0.42,21,67,19,5,3,60.0,1.0,0.6,0.0,0.0,22.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,409,465,88.0,6680,2238,2,1.9,1.2,0.1,16,43,9,1,67,441,23,10,1,2,22,4,9,7,1,0,409,3,3,0,2,1,3,33.3,2,1,0,1,1,4,2,1,33,6.6,28,2,0,1,2,0,5,1.0,493,8,83,291,123,8,493,6,0,0.0,6,100.0,287,1350,678,21,6,5,5,2,418,19,2,0,0,5,3,1,22,1,3,0,0,0,25,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.4,0.4,0.0,0.0,0.4,0.0,0.04,0.38,4.2,13.4,3.8,1.0,0.6,81.8,8.6,1.8,0.2,0.4,4.4,0.6,0.2,0.4,0.2,0.4,98.6,0.0,57.4,1.0,0.4,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1997,maxime lopez
