player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
1056979,2025-10-06T05:05:58.413548,https://www.transfermarkt.com/carmelo-forti/profil/spieler/1056979,Carmelo Forti,,,"Carmelo Forti, 19, from Italy ➤ Catania FC, since 2024 ➤ Defensive Midfield ➤ Market value: €10k ➤ * 27/07/2006 in Catania, Italy",,,,177.0,Italy,False,,Defensive Midfield,Central Midfield,,#37,1627,Catania,2024-01-07,,10000.0,QUAN SPORTS ...,/quan-sports-management-italia/beraterfirma/berater/2878,,,,,Catania,Italy,,,,,
484888,2025-10-06T05:06:28.843932,https://www.transfermarkt.com/ibrahim-sissoko/profil/spieler/484888,Ibrahim Sissoko,,,"Ibrahim Sissoko, 29, from Mali ➤ VfL Bochum, since 2025 ➤ Centre-Forward ➤ Market value: €1.80m ➤ * 27/11/1995 in Créteil, France",https://img.a.transfermarkt.technology/portrait/header/484888-1753298078.jpg?lm=1,,,192.0,"Mali, France",False,,Centre-Forward,,right,#9,80,VfL Bochum,2025-01-07,2027-06-30,1800000.0,Sport Cover,/sport-cover/beraterfirma/berater/1881,,http://www.instagram.com/ibraa.sissoko17/,,,Créteil,France,,,,,
524860,2025-10-06T05:06:59.333372,https://www.transfermarkt.com/mickael-biron/profil/spieler/524860,Mickaël Biron,,Mickaël Christophe Biron,"Mickaël Biron, 28, from Martinique ➤ 1.FC Nuremberg, since 2025 ➤ Centre-Forward ➤ Market value: €1.20m ➤ * 26/08/1997 in Ducos, Martinique",https://img.a.transfermarkt.technology/portrait/header/524860-1753444673.jpg?lm=1,,,170.0,"Martinique, France",False,,Centre-Forward,"Right Winger, Left Winger",right,#7,4,1.FC Nuremberg,2025-10-07,2027-06-30,1200000.0,U-Talents Management,/u-talents-management/beraterfirma/berater/12574,,,,,Ducos,Martinique,Option for a further year,,,,
334207,2025-10-06T05:07:29.751204,https://www.transfermarkt.com/maxim-leitsch/profil/spieler/334207,Maxim Leitsch,,,"Maxim Leitsch, 27, from Germany ➤ 1.FSV Mainz 05, since 2022 ➤ Centre-Back ➤ Market value: €1.50m ➤ * 18/05/1998 in Essen, Germany",https://img.a.transfermarkt.technology/portrait/header/334207-1676499456.jpg?lm=1,,,189.0,Germany,False,,Centre-Back,Left-Back,left,#5,39,Mainz,2022-01-07,2026-06-30,1500000.0,Sports360 GmbH,/sports360-gmbh/beraterfirma/berater/199,adidas,http://www.instagram.com/maxim_leitsch/,,,Essen,Germany,,,,,
354361,2025-10-06T05:08:00.340862,https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361,Frank Anguissa,,André-Frank Zambo Anguissa,"Frank Anguissa, 29, from Cameroon ➤ SSC Napoli, since 2022 ➤ Central Midfield ➤ Market value: €27.00m ➤ * 16/11/1995 in Yaoundé, Cameroon",https://img.a.transfermarkt.technology/portrait/header/354361-1695026237.jpg?lm=1,,,184.0,Cameroon,False,,Central Midfield,Defensive Midfield,right,#99,6195,Napoli,2022-01-07,2027-06-30,27000000.0,Maxime Nana,/maxime-nana/beraterfirma/berater/2524,adidas,http://www.instagram.com/anguiss_29/,,,Yaoundé,Cameroon,,,,,
566936,2025-10-06T05:08:30.879147,https://www.transfermarkt.com/antonio-cioffi/profil/spieler/566936,Antonio Cioffi,,,"Antonio Cioffi, 22, from Italy ➤ US Livorno 1915, since 2025 ➤ Left Winger ➤ Market value: €300k ➤ * 19/12/2002 in Maddaloni, Italy",https://img.a.transfermarkt.technology/portrait/header/566936-1619106413.jpg?lm=1,,,180.0,Italy,False,,Left Winger,Second Striker,right,#70,1210,Livorno,2025-11-08,2026-06-30,300000.0,Vigo Global Sport ...,/vigo-global-sport-services-srl/beraterfirma/berater/1974,Nike,http://www.instagram.com/tony_tony_cioffi/,,,Maddaloni,Italy,,,,,
171260,2025-10-06T05:09:01.467418,https://www.transfermarkt.com/jay-fulton/profil/spieler/171260,Jay Fulton,,,"Jay Fulton, 31, from Scotland ➤ Swansea City, since 2013 ➤ Central Midfield ➤ Market value: €800k ➤ * 01/04/1994 in Bolton, England",https://img.a.transfermarkt.technology/portrait/header/171260-1724942430.jpg?lm=1,,,185.0,"Scotland, England",False,,Central Midfield,Defensive Midfield,right,#4,2288,Swansea,2014-01-31,2026-06-30,800000.0,,,adidas,"http://twitter.com/Jayfultonn, http://www.instagram.com/jfulton56/",,,Bolton,England,,,,,
345189,2025-10-06T05:09:32.031216,https://www.transfermarkt.com/luka-lochoshvili/profil/spieler/345189,Luka Lochoshvili,,ლუკა ლოჩოშვილი,"Luka Lochoshvili, 27, from Georgia ➤ 1.FC Nuremberg, since 2025 ➤ Centre-Back ➤ Market value: €500k ➤ * 29/05/1998 in Tiflis, Georgia",https://img.a.transfermarkt.technology/portrait/header/345189-1753444358.jpg?lm=1,,,192.0,Georgia,False,,Centre-Back,Left-Back,left,#24,4,1.FC Nuremberg,2025-12-07,2029-06-30,500000.0,FA PLAYERS AGENTS,/fa-players-agents/beraterfirma/berater/1589,,http://www.instagram.com/lukaloch/,,,Tiflis,Georgia,,,,,
287710,2025-10-06T05:10:02.617255,https://www.transfermarkt.com/gabriel-lunetta/profil/spieler/287710,Gabriel Lunetta,,Gabriel Antonio Lunetta,"Gabriel Lunetta, 29, from Italy ➤ Catania FC, since 2024 ➤ Left Midfield ➤ Market value: €275k ➤ * 10/08/1996 in Milano, Italy",https://img.a.transfermarkt.technology/portrait/header/287710-1661764020.jpg?lm=1,,,186.0,"Italy, France",False,,Left Midfield,"Left Winger, Right Winger",left,#23,1627,Catania,2024-08-29,2027-06-30,275000.0,BC Group,/bc-group/beraterfirma/berater/3113,,,,,Milano,Italy,,,,,
948275,2025-10-06T05:10:33.477636,https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275,Álvaro Rodríguez,,Álvaro Daniel Rodríguez Muñoz,"Álvaro Rodríguez, 21, from Uruguay ➤ Elche CF, since 2025 ➤ Centre-Forward ➤ Market value: €4.00m ➤ * 14/07/2004 in Palamós, Spain",https://img.a.transfermarkt.technology/portrait/header/948275-1660124773.jpg?lm=1,,,193.0,"Uruguay, Spain",False,,Centre-Forward,,left,#20,1531,Elche CF,2025-07-22,2029-06-30,4000000.0,Footfeel ISM,/footfeel-ism/beraterfirma/berater/4477,,http://instagram.com/alvarorodrigz_,,,Palamós,Spain,,,,,
613393,2025-10-06T05:11:04.136244,https://www.transfermarkt.com/gaetano-oristanio/profil/spieler/613393,Gaetano Oristanio,,Gaetano Pio Oristanio,"Gaetano Oristanio, 23, from Italy ➤ Parma Calcio 1913, since 2025 ➤ Attacking Midfield ➤ Market value: €6.00m ➤ * 28/09/2002 in Vallo della Lucania, Italy",https://img.a.transfermarkt.technology/portrait/header/613393-1692963581.jpg?lm=1,,,174.0,Italy,False,,Attacking Midfield,"Second Striker, Centre-Forward",left,#21,130,Parma,2025-08-28,2026-06-30,6000000.0,M.A.R.A.T. Football ...,/m-a-r-a-t-football-management-srl/beraterfirma/berater/3778,,http://www.instagram.com/gaetano_oristanio/,,,Vallo della Lucania,Italy,Option to buy,,,,
1200586,2025-10-06T05:11:35.041239,https://www.transfermarkt.com/antonio-napoletano/profil/spieler/1200586,Antonio Napoletano,,,"Antonio Napoletano, 19, from Italy ➤ Chievo Verona, since 2025 ➤ Right-Back ➤ Market value: €125k ➤ * 11/08/2006 in Fiorenzuola d’Arda, Italy",,,,,Italy,False,,Right-Back,,right,#38,862,Chievo Verona,2025-07-18,2026-06-30,125000.0,goldenball,/golden-ball-srls/beraterfirma/berater/9169,,,,,Fiorenzuola d’Arda,Italy,,,,,
412758,2025-10-06T05:12:05.569268,https://www.transfermarkt.com/giorgi-kvernadze/profil/spieler/412758,Giorgi Kvernadze,,გიორგი კვერნაძე,"Giorgi Kvernadze, 22, from Georgia ➤ Frosinone Calcio, since 2024 ➤ Left Winger ➤ Market value: €1.50m ➤ * 07/02/2003 in Samtredia, Georgia",https://img.a.transfermarkt.technology/portrait/header/412758-1704902690.jpg?lm=1,,,188.0,Georgia,False,,Left Winger,"Right Winger, Centre-Forward",right,#17,8970,Frosinone,2024-01-07,2028-06-30,1500000.0,,,,,,,Samtredia,Georgia,,,,,
709372,2025-10-06T05:12:36.036864,https://www.transfermarkt.com/carlos-romero/profil/spieler/709372,Carlos Romero,,Carlos Romero Serrano,"Carlos Romero, 23, from Spain ➤ RCD Espanyol Barcelona, since 2024 ➤ Left-Back ➤ Market value: €10.00m ➤ * 29/10/2001 in Torrent, Spain",https://img.a.transfermarkt.technology/portrait/header/709372-1747385379.jpg?lm=1,,,174.0,Spain,False,,Left-Back,Left Winger,left,#22,714,Espanyol,2024-09-07,2026-06-30,10000000.0,LEADERBROCK,/leaderbrock-sports/beraterfirma/berater/3281,,http://www.instagram.com/carlitosromero11/,,,Torrent,Spain,,,,,
428563,2025-10-06T05:13:06.549758,https://www.transfermarkt.com/lewis-ferguson/profil/spieler/428563,Lewis Ferguson,,,"Lewis Ferguson, 26, from Scotland ➤ Bologna FC 1909, since 2022 ➤ Central Midfield ➤ Market value: €28.00m ➤ * 24/08/1999 in Hamilton, Scotland",https://img.a.transfermarkt.technology/portrait/header/428563-1753445535.jpg?lm=1,,,181.0,Scotland,False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#19,1025,Bologna,2022-12-07,2028-06-30,28000000.0,Football Promotions ...,/football-promotions-scotland-ltd-/beraterfirma/berater/2894,,"http://twitter.com/lewisferguson, http://www.instagram.com/lewisferguson6/",,,Hamilton,Scotland,Option for a further year,,,,
258919,2025-10-06T05:13:36.875569,https://www.transfermarkt.com/dean-henderson/profil/spieler/258919,Dean Henderson,,Dean Bradley Henderson,"Dean Henderson, 28, from England ➤ Crystal Palace, since 2023 ➤ Goalkeeper ➤ Market value: €20.00m ➤ * 12/03/1997 in Whitehaven, England",https://img.a.transfermarkt.technology/portrait/header/258919-1716297478.jpg?lm=1,,,188.0,England,False,,Goalkeeper,,right,#1,873,Crystal Palace,2023-08-31,2028-06-30,20000000.0,CAA Stellar,/caa-stellar/beraterfirma/berater/190,,"http://twitter.com/deanhenderson, http://www.instagram.com/deanhenderson/",,,Whitehaven,England,,,,,
559130,2025-10-06T05:16:07.458782,https://www.transfermarkt.com/harrison-ashby/profil/spieler/559130,Harrison Ashby,,Harrison Charles Ashby,"Harrison Ashby, 23, from Scotland ➤ Newcastle United, since 2022 ➤ Right-Back ➤ Market value: €1.40m ➤ * 14/11/2001 in Milton Keynes, England",https://img.a.transfermarkt.technology/portrait/header/559130-1667548907.jpg?lm=1,,,179.0,"Scotland, England",False,,Right-Back,Right Midfield,right,#30,762,Newcastle,2023-01-31,,1400000.0,Wasserman,/wasserman/beraterfirma/berater/440,,http://www.instagram.com/harrisonashbyy/,,,Milton Keynes,England,,,,,
919703,2025-10-06T05:16:37.915486,https://www.transfermarkt.com/vitalie-becker/profil/spieler/919703,Vitalie Becker,,,"Vitalie Becker, 20, from Germany ➤ FC Schalke 04, since 2024 ➤ Left-Back ➤ Market value: €100k ➤ * 03/03/2005 in Bottrop, Germany",https://img.a.transfermarkt.technology/portrait/header/919703-1730797264.jpg?lm=1,,,179.0,Germany,False,,Left-Back,"Centre-Back, Left Midfield",left,#33,33,FC Schalke 04,2024-01-07,2027-06-30,100000.0,PN,/pn-sports-consulting-e-k/beraterfirma/berater/12257,,,,,Bottrop,Germany,,,,,
278332,2025-10-06T05:17:08.499821,https://www.transfermarkt.com/florian-neuhaus/profil/spieler/278332,Florian Neuhaus,,Florian Christian Neuhaus,"Florian Neuhaus, 28, from Germany ➤ Borussia Mönchengladbach, since 2017 ➤ Central Midfield ➤ Market value: €3.50m ➤ * 16/03/1997 in Landsberg am Lech, Germany",https://img.a.transfermarkt.technology/portrait/header/278332-1739091435.jpg?lm=1,,,185.0,Germany,False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#10,18,Mönchengladbach,2017-01-07,2027-06-30,3500000.0,CN Sports,/cn-sports-gmbh/beraterfirma/berater/4605,,http://www.instagram.com/flo_neuhaus/,,,Landsberg am Lech,Germany,,,,,
127048,2025-10-06T05:17:39.065237,https://www.transfermarkt.com/cedric-bakambu/profil/spieler/127048,Cédric Bakambu,,,"Cédric Bakambu, 34, from DR Congo ➤ Real Betis Balompié, since 2023 ➤ Centre-Forward ➤ Market value: €1.50m ➤ * 11/04/1991 in Ivry-sur-Seine, France",https://img.a.transfermarkt.technology/portrait/header/127048-1563441766.jpg?lm=1,,,182.0,"DR Congo, France",False,,Centre-Forward,"Left Winger, Right Winger",right,#11,150,Real Betis,2024-01-02,2026-06-30,1500000.0,NEPTUNE Avocats,/neptune/beraterfirma/berater/15015,,"http://twitter.com/bakambu17, http://www.facebook.com/C%C3%A9dric-Bakambu-138685049495107/, http://www.instagram.com/bakambu17/",,,Ivry-sur-Seine,France,,,,,
1348566,2025-10-06T05:18:09.735883,https://www.transfermarkt.com/christian-odinelli/profil/spieler/1348566,Christian Odinelli,,,"Christian Odinelli, 18, from Italy ➤ Chievo Verona, since 2025 ➤ Attack ➤ Market value: - ➤ * 06/03/2007 in Mantova, Italy",,,,,Italy,False,,,,,#77,862,Chievo Verona,2025-01-07,2026-06-30,,,,,,,,Mantova,Italy,,,,,
457674,2025-10-06T05:18:40.262541,https://www.transfermarkt.com/alessandro-di-pardo/profil/spieler/457674,Alessandro Di Pardo,,,"Alessandro Di Pardo, 26, from Italy ➤ Cagliari Calcio, since 2023 ➤ Right-Back ➤ Market value: €800k ➤ * 18/07/1999 in Rimini, Italy",https://img.a.transfermarkt.technology/portrait/header/457674-1757665092.jpg?lm=1,,,182.0,Italy,False,,Right-Back,"Right Midfield, Central Midfield",right,#18,1390,Cagliari,2023-01-07,2026-06-30,800000.0,Italian Managers ...,/italian-managers-group-s-r-l-/beraterfirma/berater/3082,adidas,http://www.instagram.com/alessandrodipardo_/,,,Rimini,Italy,,,,,
857832,2025-10-06T05:19:10.752097,https://www.transfermarkt.com/david-torres/profil/spieler/857832,David Torres,,David Torres Ortiz,"David Torres, 22, from Spain ➤ Real Valladolid CF, since 2023 ➤ Centre-Back ➤ Market value: €1.50m ➤ * 05/03/2003 in Valladolid, Spain",https://img.a.transfermarkt.technology/portrait/header/857832-1702391225.jpg?lm=1,,,182.0,Spain,False,,Centre-Back,Left-Back,left,#4,366,Real Valladolid,2023-01-07,2026-06-30,1500000.0,,,,,,,Valladolid,Spain,,,,,
743379,2025-10-06T05:19:41.399947,https://www.transfermarkt.com/lucas-noubi/profil/spieler/743379,Lucas Noubi,,Lucas Dominique Noubi Ngnokam,"Lucas Noubi, 20, from Belgium ➤ Deportivo de La Coruña, since 2025 ➤ Centre-Back ➤ Market value: €1.00m ➤ * 15/01/2005 in Mouscron, Belgium",https://img.a.transfermarkt.technology/portrait/header/743379-1663871275.jpg?lm=1,,,184.0,"Belgium, Cameroon",False,,Centre-Back,,right,#4,897,Dep. La Coruña,2025-01-07,2029-06-30,1000000.0,Relatives,,,,,,Mouscron,Belgium,,,,,
81512,2025-10-06T05:20:11.860543,https://www.transfermarkt.com/christian-kabasele/profil/spieler/81512,Christian Kabasele,,,"Christian Kabasele, 34, from Belgium ➤ Udinese Calcio, since 2023 ➤ Centre-Back ➤ Market value: €700k ➤ * 24/02/1991 in Lubumbashi, Zaire",https://img.a.transfermarkt.technology/portrait/header/81512-1692277533.jpg?lm=1,,,187.0,"Belgium, DR Congo",False,,Centre-Back,,right,#27,410,Udinese,2023-07-25,2026-06-30,700000.0,,,,"http://twitter.com/chriskabasele27, http://www.instagram.com/christiankabasele27/",,,Lubumbashi,Zaire,Option for a further year,,,,
404969,2025-10-06T05:20:42.556031,https://www.transfermarkt.com/filippo-nardi/profil/spieler/404969,Filippo Nardi,,,"Filippo Nardi, 27, from Italy ➤ Benevento Calcio, since 2024 ➤ Central Midfield ➤ Market value: €400k ➤ * 03/03/1998 in Treviso, Italy",https://img.a.transfermarkt.technology/portrait/header/404969-1697616237.jpg?lm=1,,,175.0,Italy,False,,Central Midfield,,right,,4171,Benevento,2024-01-07,2026-06-30,400000.0,TMP SOCCER srl,/tmp-soccer-srl/beraterfirma/berater/2573,,,,,Treviso,Italy,,,,,
894692,2025-10-06T05:21:13.036662,https://www.transfermarkt.com/hannes-hermann/profil/spieler/894692,Hannes Hermann,,Hannes Steffen Hermann,"Hannes Hermann, 20, from Germany ➤ Hamburger SV, since 2024 ➤ Goalkeeper ➤ Market value: €150k ➤ * 23/03/2005 in Hamburg, Germany",https://img.a.transfermarkt.technology/portrait/header/894692-1758189810.jpg?lm=1,,,191.0,Germany,False,,Goalkeeper,,right,#40,41,Hamburg,2024-01-07,2027-06-30,150000.0,K&K Sportmanagement,/k-amp-k-sportmanagement/beraterfirma/berater/9168,,,,,Hamburg,Germany,,,,,
1296419,2025-10-06T05:21:43.518620,https://www.transfermarkt.com/davide-zamagni/profil/spieler/1296419,Davide Zamagni,,,"Davide Zamagni, 17, from Italy ➤ Cesena FC, since 2025 ➤ Central Midfield ➤ Market value: - ➤ * 20/11/2007 in ,",,,,,Italy,False,,Central Midfield,"Defensive Midfield, Attacking Midfield",,#35,1429,Cesena,2025-01-07,,,,,,,,,,,,,,,
908768,2025-10-06T05:22:13.988288,https://www.transfermarkt.com/tommaso-berti/profil/spieler/908768,Tommaso Berti,,,"Tommaso Berti, 21, from Italy ➤ Cesena FC, since 2021 ➤ Attacking Midfield ➤ Market value: €3.20m ➤ * 07/03/2004 in Cesena, Italy",https://img.a.transfermarkt.technology/portrait/header/908768-1728992170.jpg?lm=1,,,171.0,Italy,False,,Attacking Midfield,"Central Midfield, Defensive Midfield",right,#14,1429,Cesena,2021-07-14,2026-06-30,3200000.0,RS Management,/rs-management/beraterfirma/berater/6961,,,,,Cesena,Italy,Option for a further year,,,,
657430,2025-10-06T05:22:44.391398,https://www.transfermarkt.com/samu-costa/profil/spieler/657430,Samú Costa,,Samuel de Almeida Costa,"Samú Costa, 24, from Portugal ➤ RCD Mallorca, since 2023 ➤ Defensive Midfield ➤ Market value: €15.00m ➤ * 27/11/2000 in Aveiro, Portugal",https://img.a.transfermarkt.technology/portrait/header/657430-1753960841.jpg?lm=1,,,185.0,Portugal,False,,Defensive Midfield,Central Midfield,left,#12,237,RCD Mallorca,2023-10-08,2028-06-30,15000000.0,Gestifute,/gestifute/beraterfirma/berater/413,,http://www.instagram.com/samucosta6/,,,Aveiro,Portugal,,,,,
459966,2025-10-06T05:23:15.655744,https://www.transfermarkt.com/riccardo-tosi/profil/spieler/459966,Riccardo Tosi,,,"Riccardo Tosi, 25, from Italy ➤ Chievo Verona, since 2024 ➤ Goalkeeper ➤ Market value: €75k ➤ * 27/12/1999 in Negrar, Italy",https://img.a.transfermarkt.technology/portrait/header/459966-1700051097.jpg?lm=1,,,188.0,Italy,False,,Goalkeeper,,right,#1,862,Chievo Verona,2024-01-07,2026-06-30,75000.0,PDP s.r.l.  ...,/pdp-s-r-l-pasqualin-damico-partners/beraterfirma/berater/348,,,,,Negrar,Italy,,,,,
819590,2025-10-06T05:23:46.600217,https://www.transfermarkt.com/jose-salinas/profil/spieler/819590,José Salinas,,José Salinas Morán,"José Salinas, 25, from Spain ➤ RCD Espanyol Barcelona, since 2025 ➤ Left-Back ➤ Market value: €3.00m ➤ * 30/09/2000 in Callosa de Segura, Spain",https://img.a.transfermarkt.technology/portrait/header/819590-1744371555.jpg?lm=1,,,178.0,Spain,False,,Left-Back,Left Winger,left,#12,714,Espanyol,2025-01-07,2028-06-30,3000000.0,CAA Stellar,/caa-stellar/beraterfirma/berater/190,,,,,Callosa de Segura,Spain,,,,,
335209,2025-10-06T05:24:17.051317,https://www.transfermarkt.com/kevin-diks/profil/spieler/335209,Kevin Diks,,Kevin Diks Bakarbessy,"Kevin Diks, 29, from Indonesia ➤ Borussia Mönchengladbach, since 2025 ➤ Centre-Back ➤ Market value: €5.00m ➤ * 06/10/1996 in Apeldoorn, Netherlands",https://img.a.transfermarkt.technology/portrait/header/335209-1695237676.jpg?lm=1,,,186.0,"Indonesia, Netherlands",False,,Centre-Back,"Right-Back, Left-Back",right,#4,18,Mönchengladbach,2025-01-07,2030-06-30,5000000.0,Grand Stand,/grand-stand/beraterfirma/berater/3839,,"http://twitter.com/KevinDiks_, http://www.instagram.com/kevindiks2/",,,Apeldoorn,Netherlands,,,,,
901026,2025-10-06T05:25:57.740294,https://www.transfermarkt.com/claudio-panzarino/profil/spieler/901026,Claudio Panzarino,,,"Claudio Panzarino, 20, from Italy ➤ Benevento Calcio, since 2025 ➤ Centre-Back ➤ Market value: €50k ➤ * 25/01/2005 in Matera, Italy",,,,183.0,Italy,False,,Centre-Back,Right-Back,right,,4171,Benevento,2025-01-07,2027-06-30,50000.0,,,,,,,Matera,Italy,,,,,
335225,2025-10-06T05:26:28.182271,https://www.transfermarkt.com/manu-morlanes/profil/spieler/335225,Manu Morlanes,,Manuel Morlanes Ariño,"Manu Morlanes, 26, from Spain ➤ RCD Mallorca, since 2023 ➤ Central Midfield ➤ Market value: €2.50m ➤ * 12/01/1999 in Zaragoza, Spain",https://img.a.transfermarkt.technology/portrait/header/335225-1552044533.jpg?lm=1,,,178.0,Spain,False,,Central Midfield,"Defensive Midfield, Attacking Midfield",right,#8,237,RCD Mallorca,2023-01-07,2028-06-30,2500000.0,Goal Management,/goal-management/beraterfirma/berater/4837,,"http://twitter.com/mmorlanes, http://www.instagram.com/manu_morlanes/",,,Zaragoza,Spain,,,,,
