player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90
Jacopo Fazzini,691482,Italy,22.0,2003.0,Central Midfield,Attacking Midfield,178.0,right,#22,2025-01-07,2030-06-30,it Serie A,Fiorentina,10000000.0,https://img.a.transfermarkt.technology/portrait/header/691482-1673249779.jpg?lm=1,LP Sport Management,,,31,30,39,43,90,0,29,67,18,62,0,0,,,60,22,,,32,4,1,114.0,1.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24,0.79,0.0,-0.3,0.79,0.0,0.0,0.0,6.32,1.58,31,24.47,83.8,3.16,2.37,0.79,,0.0,2.37,4,3.16,2.37,0.0,0.0,0.0,44.21,0,0.0,22.11,3.16,2.37,1.58,0.0,0.0,5.53,50.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.0,0.3,0.4,0.0,0.28,1,8,2,1,0,0.79,0.0,,27.2,0,0,0,0.0,0.0,0.04,0.0,37,526,172,0,0.3,0.2,1,4,3,1,8,34,3,1,1,0,3,0,2,2,0,0,31,4,2,2,0,2,1,2,0,2,3,7,0,0,3,2.37,2,1,0,0,0,0,0,0.0,56,0,7,27,23,2,56,6,5,83.3,28,157,63,1,0,0,4,3,28,2,0,0,0,2,3,0,3,3,4,0,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,,
Koke,74229,Spain,33.0,1992.0,Central Midfield,Defensive Midfield,176.0,right,#6,2011-01-01,2026-06-30,es La Liga,Atlético,8000000.0,https://img.a.transfermarkt.technology/portrait/header/74229-1664970397.jpg?lm=1,Gesport Espizua SL,adidas,Team captain,46,23,39,98,81,0,67,52,78,30,0,57,,,46,52,,,14,4,2,228.0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.39,0.0,-0.4,0.39,0.0,0.0,0.0,10.26,0.79,230,90.79,94.7,13.03,1.97,0.39,,1.58,0.79,2,0.79,0.0,1.58,0.0,0.0,103.42,0,0.0,69.08,0.39,0.79,1.18,0.0,0.0,4.74,66.7,0.0,3,1.18,50.0,0.39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,1,0,0.0,0.4,0.5,0.0,0.18,1,26,2,1,0,0.39,0.0,,28.2,0,0,0,0.0,0.0,0.02,0.0,243,4223,1125,0,0.4,0.2,4,33,5,1,26,237,6,5,0,4,2,1,0,0,0,0,230,0,2,0,0,3,1,2,0,2,0,2,4,0,4,1.58,4,0,0,0,0,0,0,0.0,262,10,48,171,43,1,262,1,1,100.0,175,660,371,1,4,0,1,2,216,2,1,0,0,3,4,0,2,0,0,0,0,0,12,3,,,,,,,,,,,,,,,,,,,,,,,
Ezri Konsa,413403,England,27.0,1997.0,Centre-Back,Right-Back,183.0,right,#4,2019-11-07,2028-06-30,eng Premier League,Aston Villa,35000000.0,https://img.a.transfermarkt.technology/portrait/header/413403-1700651779.jpg?lm=1,CAA Stellar,,,23,0,64,69,62,0,70,13,40,33,0,16,,,38,73,,,33,4,4,335.0,3.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.08,28.2,3.49,0.27,241,64.75,94.5,7.25,0.27,0.0,,0.0,0.54,2,0.54,0.27,3.22,0.0,0.0,77.1,0,0.0,49.97,1.61,0.0,0.81,0.0,0.0,3.22,52.24,0.0,3,0.81,50.0,0.0,0.27,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.01,3,13,1,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,255,4271,1459,0,0.0,0.1,1,27,1,0,13,238,17,10,0,0,2,1,0,0,0,0,241,1,1,1,0,0,0,6,3,3,1,3,12,0,3,0.81,3,0,0,0,0,0,0,0.0,287,26,101,172,14,2,287,2,2,100.0,186,993,563,3,1,0,6,0,209,1,0,1,0,3,4,0,2,1,1,0,0,0,12,3,,,,,,,,,,,,,,,,,,,,,,,
Nicolò Fagioli,432090,Italy,24.0,2001.0,Central Midfield,"Attacking Midfield, Defensive Midfield",178.0,right,#44,2025-01-07,2028-06-30,it Serie A,Fiorentina,18000000.0,https://img.a.transfermarkt.technology/portrait/header/432090-1695025310.jpg?lm=1,CAA Stellar,adidas,,51,30,39,63,20,84,68,35,60,84,92,37,,,86,22,,,66,4,2,228.0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.79,0.0,0.0,0.0,4.74,0.39,136,53.68,86.6,2.76,0.39,0.0,,0.39,1.58,3,1.18,0.39,0.79,0.0,0.39,68.68,1,0.39,40.66,1.18,0.39,0.39,0.0,0.0,5.53,50.0,100.0,0,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.03,4,12,1,2,0,0.79,0.0,,27.9,0,0,0,0.0,0.0,0.02,0.0,157,2338,679,0,0.0,0.2,1,7,1,0,12,141,16,13,0,1,4,0,2,2,0,0,136,2,0,3,0,6,3,0,0,0,1,4,2,0,5,1.97,3,1,0,0,1,0,0,0.0,174,3,40,114,21,0,174,1,0,0.0,103,504,260,4,5,0,3,1,119,1,0,0,0,1,4,0,4,1,2,0,0,0,14,0,,,,,,,,,,,,,,,,,,,,,,,
Lukas Kübler,93604,Germany,33.0,1992.0,Right-Back,"Centre-Back, Right Midfield",182.0,right,#17,2015-01-07,,de Bundesliga,Freiburg,1500000.0,https://img.a.transfermarkt.technology/portrait/header/93604-1658412582.jpg?lm=1,ROOF,,,60,63,38,44,53,41,10,82,87,54,0,63,,,64,0,,,86,4,4,354.0,3.9,0.0,0.25,0.25,0,0.0,-0.03,0.0,0.1,0.03,0.03,0.25,-0.1,0.9,1.02,0.25,0.0,25.0,3.05,2.8,149,37.88,80.1,1.53,0.76,0.25,,0.25,1.78,10,2.54,2.54,3.05,0.0,0.0,58.22,1,0.25,25.42,0.25,0.25,0.76,0.0,0.0,3.05,57.1,33.3,6,1.53,54.5,0.25,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,1,1,0,0,1,0,0.1,0.1,0.3,0.25,0.07,1,12,11,4,1,1.02,0.25,0.0,19.8,0,0,0,0.1,0.1,0.03,-0.1,186,2478,815,1,0.1,0.3,3,6,3,1,12,150,36,1,0,1,7,35,0,0,0,0,149,7,7,3,0,7,3,2,1,1,10,20,12,0,8,2.03,6,1,0,1,0,0,1,0.25,229,11,78,114,37,5,229,3,2,66.7,100,369,107,1,2,0,1,1,118,11,1,0,0,3,5,1,7,10,7,0,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,,
Ransford Königsdörffer,470038,Ghana,24.0,2001.0,Centre-Forward,"Right Winger, Left Winger",182.0,right,#11,2022-01-07,2026-06-30,de Bundesliga,Hamburg,6000000.0,https://img.a.transfermarkt.technology/portrait/header/470038-1758189531.jpg?lm=1,ROOF,,,52,68,7,40,28,47,50,35,71,75,75,60,,,75,0,,,87,4,4,313.0,3.5,0.0,0.0,0.0,0,0.0,-0.29,0.0,1.0,0.29,0.0,1.73,-1.0,0.0,2.3,1.15,0.0,50.0,1.15,5.46,42,12.08,72.4,0.86,0.29,0.29,,0.0,1.15,0,0.0,0.0,0.29,0.0,0.29,24.44,2,0.58,14.38,2.01,1.15,0.86,0.0,0.0,1.15,50.62,33.3,7,2.01,53.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.29,6,4,19,8,4,2.3,1.15,0.0,12.8,0,0,0,1.0,1.0,0.12,-1.0,58,602,111,0,0.0,0.1,2,3,1,1,4,49,9,1,1,0,4,0,0,0,0,0,42,0,0,0,0,0,0,2,0,2,0,0,1,0,9,2.59,5,0,1,2,1,0,0,0.0,85,1,7,37,41,12,85,6,3,50.0,50,350,148,6,3,4,7,4,68,19,0,0,0,3,5,5,4,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,,
Ansgar Knauff,429874,Germany,23.0,2002.0,Right Winger,"Left Winger, Right Midfield",180.0,right,#7,2023-01-07,2028-06-30,de Bundesliga,Frankfurt,15000000.0,https://img.a.transfermarkt.technology/portrait/header/429874-1663065826.jpg?lm=1,H.S.P. ...,Under Armour,,51,72,82,22,50,39,61,13,12,60,0,0,,,59,0,,,52,4,0,90.0,1.0,1.0,0.0,1.0,1,1.0,0.5,0.0,0.5,0.5,0.1,4.0,0.5,-0.1,4.0,2.0,0.25,50.0,1.0,15.0,22,22.0,68.8,0.0,2.0,2.0,,0.0,6.0,1,1.0,0.0,2.0,0.0,0.0,46.0,1,1.0,29.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,33.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,1,0,1,0,0,0,0,0.5,0.1,0.6,1.0,0.56,4,1,15,4,2,4.0,2.0,0.5,14.9,0,0,0,0.5,0.5,0.12,0.5,32,302,68,0,0.1,0.1,1,0,2,2,1,29,3,0,0,0,6,3,0,0,0,0,22,1,1,0,0,1,1,0,0,0,0,1,2,0,4,4.0,2,0,1,1,0,0,0,0.0,46,1,6,14,27,6,46,3,2,66.7,29,279,148,4,3,3,5,2,31,15,0,0,0,1,3,1,6,0,1,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
Gregor Kobel,257814,Switzerland,27.0,1997.0,Goalkeeper,,196.0,right,#1,2021-01-07,2028-06-30,de Bundesliga,Dortmund,40000000.0,https://img.a.transfermarkt.technology/portrait/header/257814-1709559904.jpg?lm=1,SBE Management AG,,,52,0,80,48,60,73,26,29,34,30,0,17,85,54,48,9,16,59,5,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,32.75,0.0,0.0,96,24.0,81.4,1.0,0.0,0.0,16.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.75,0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,2.25,50.62,46.5,0,0.0,48.27,0.0,0.0,0.75,2.75,2.0,0.7,-0.2,-0.06,0.0,0.0,3.25,0.25,81.8,75.0,28.3,20.6,1.9,0.75,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,118,2269,1518,0,0.0,0.0,0,4,0,0,0,96,21,6,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,123,90,123,0,0,0,123,0,0,,75,307,182,0,0,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,3.0,0.75,11.0,8.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.8,0.21,8.0,27.0,29.6,102.0,13.0,53.0,1.0,3.0,0.75
Sergio Camello,505674,Spain,24.0,2001.0,Centre-Forward,,182.0,right,#10,2023-08-17,2027-06-30,es La Liga,Rayo Vallecano,3000000.0,https://img.a.transfermarkt.technology/portrait/header/505674-1617806102.jpg?lm=1,no agent,,,26,34,25,73,53,52,62,68,21,87,0,23,,,88,51,,,11,4,1,112.0,1.2,0.0,0.0,0.0,0,0.0,-0.24,0.0,0.3,0.24,0.08,0.0,-0.3,-0.1,3.21,0.8,0.0,25.0,0.8,4.02,32,25.71,86.5,1.61,0.0,0.0,,0.0,0.0,1,0.8,0.0,0.0,0.0,0.0,37.77,1,0.8,28.93,3.21,3.21,0.0,0.0,0.0,5.62,53.8,33.3,1,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.3,0,1,5,4,1,3.21,0.8,0.0,13.2,0,0,0,0.3,0.3,0.08,-0.3,37,461,44,0,0.1,0.0,3,2,0,0,1,32,4,2,0,0,0,0,0,0,0,0,32,1,0,0,1,0,0,0,0,0,0,1,0,0,5,4.02,4,0,0,0,0,1,0,0.0,47,0,3,21,24,5,47,3,1,33.3,36,123,29,0,1,0,4,4,38,5,0,0,0,0,3,0,0,0,1,0,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,,
Dominik Kohr,118847,Germany,31.0,1994.0,Centre-Back,"Defensive Midfield, Central Midfield",183.0,right,#31,2022-01-07,2028-06-30,de Bundesliga,Mainz,3500000.0,https://img.a.transfermarkt.technology/portrait/header/118847-1722886760.jpg?lm=1,Sports360 GmbH,adidas,special leave -  - cross-competition,73,99,89,91,93,74,51,67,67,7,0,84,,,32,0,,,94,4,4,321.0,3.6,0.28,0.0,0.28,1,0.28,0.06,0.0,0.8,0.22,0.11,0.84,0.2,-0.4,1.68,0.56,0.17,33.3,6.73,1.4,151,42.34,83.0,4.49,1.12,0.0,,1.12,1.12,8,2.24,1.4,2.52,0.0,0.0,61.4,2,0.56,29.16,0.56,0.0,1.12,0.0,0.0,4.77,66.7,66.7,13,3.64,72.2,0.56,0.28,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,1,0,1,0,0,2,1,0.8,0.4,1.2,0.28,0.33,3,24,5,6,2,1.68,0.56,0.5,13.6,0,0,0,0.8,0.8,0.13,0.2,182,3036,1001,0,0.4,0.5,4,16,4,0,24,172,10,7,0,4,4,3,0,0,0,0,151,6,2,3,3,6,2,4,3,1,5,13,9,0,10,2.8,6,0,1,2,0,1,3,0.84,219,14,63,114,42,15,219,3,1,33.3,104,488,230,3,1,1,2,0,131,5,2,1,1,4,12,0,4,5,6,0,0,0,17,5,,,,,,,,,,,,,,,,,,,,,,,
Robin Koch,328784,Germany,29.0,1996.0,Centre-Back,Defensive Midfield,192.0,right,#4,2024-01-07,2030-06-30,de Bundesliga,Frankfurt,18000000.0,https://img.a.transfermarkt.technology/portrait/header/328784-1753984898.jpg?lm=1,11WINS,,Team captain,78,54,38,86,77,53,30,83,16,56,0,91,,,12,0,,,90,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,-0.02,0.0,0.1,0.02,0.02,0.0,-0.1,-0.1,1.0,0.25,0.0,25.0,5.25,1.0,252,63.0,91.3,4.25,0.5,0.0,,0.0,0.0,1,0.25,1.75,7.25,0.25,0.0,83.0,0,0.0,43.25,0.75,0.25,0.75,0.0,0.25,3.25,100.0,46.5,19,4.75,61.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.05,0,21,4,4,1,1.0,0.25,0.0,12.9,0,0,0,0.1,0.1,0.03,-0.1,276,5012,1849,0,0.1,0.4,3,17,2,0,21,251,25,7,0,0,0,0,0,0,0,0,252,0,0,1,0,1,0,4,4,0,7,8,29,1,6,1.5,5,0,0,0,0,1,1,0.25,332,51,146,171,15,7,332,0,0,,173,636,292,0,1,0,3,1,211,4,0,0,0,3,1,0,0,7,0,0,1,0,13,12,,,,,,,,,,,,,,,,,,,,,,,
Manu Koné,624690,France,24.0,2001.0,Central Midfield,"Defensive Midfield, Attacking Midfield",185.0,right,#17,2024-08-30,2029-06-30,it Serie A,Roma,40000000.0,https://img.a.transfermarkt.technology/portrait/header/624690-1757931309.jpg?lm=1,ESN,adidas,,68,94,1,77,70,79,73,16,21,54,87,46,,,53,22,,,62,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,-0.18,0.0,0.7,0.18,0.12,2.0,-0.7,-0.5,0.25,0.0,0.0,0.0,7.5,1.0,180,45.0,91.8,5.0,0.75,0.0,,0.0,0.0,5,1.25,0.75,0.5,0.0,0.25,58.5,7,1.75,38.0,2.75,1.5,2.0,0.0,0.0,5.5,28.6,63.6,4,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.7,0.5,1.2,0.0,0.3,8,30,4,1,0,0.25,0.0,,10.9,0,0,0,0.7,0.7,0.71,-0.7,196,3087,769,0,0.5,0.5,3,20,3,0,30,194,2,2,1,0,0,0,0,0,0,0,180,4,3,2,0,7,5,4,0,4,3,8,2,0,13,3.25,11,0,1,0,1,0,0,0.0,234,2,27,156,59,6,234,11,0,0.0,152,914,479,8,10,1,11,6,171,4,0,0,0,8,12,0,0,3,4,0,0,0,22,6,,,,,,,,,,,,,,,,,,,,,,,
Enzo Le Fée,633992,France,25.0,2000.0,Central Midfield,"Attacking Midfield, Left Midfield",173.0,right,#28,2025-01-07,2029-06-30,eng Premier League,Sunderland,18000000.0,https://img.a.transfermarkt.technology/portrait/header/633992-1725529188.jpg?lm=1,Cracksman,,,52,24,81,51,61,65,46,76,24,60,92,0,,,58,75,,,23,4,2,213.0,2.4,0.42,0.0,0.42,0,0.0,0.08,0.42,0.0,0.0,0.08,0.85,0.2,-0.2,0.42,0.0,0.0,0.0,1.27,6.76,78,32.96,80.4,2.11,0.85,0.85,,0.85,2.54,11,4.65,0.42,1.69,0.0,0.42,55.35,2,0.85,34.23,2.54,1.27,1.69,0.0,0.0,5.92,62.5,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,1,1,0,0,0.8,0.2,0.2,0.0,0.44,2,3,16,1,0,0.42,0.0,,35.1,0,1,1,0.8,0.0,0.04,0.0,97,1153,217,0,0.2,0.1,2,5,2,2,3,95,2,0,1,2,6,1,1,0,0,0,78,5,6,2,3,8,3,5,2,3,1,12,4,0,6,2.54,3,1,0,1,1,0,2,0.85,131,4,27,59,46,2,130,4,1,25.0,81,311,122,2,1,0,6,3,83,16,0,0,0,4,3,0,6,1,5,0,0,0,14,3,,,,,,,,,,,,,,,,,,,,,,,
Christian Kofane,1364454,Cameroon,19.0,2006.0,Centre-Forward,,189.0,right,#35,2025-11-07,2029-06-30,de Bundesliga,Leverkusen,5000000.0,https://img.a.transfermarkt.technology/portrait/header/1364454-1758702715.jpg?lm=1,AFROSPORT,,,27,42,27,38,0,38,27,61,65,6,99,47,,,12,0,,,77,4,1,101.0,1.1,0.0,0.0,0.0,0,0.0,-0.36,0.0,0.4,0.36,0.0,0.89,-0.4,0.0,1.78,0.89,0.0,50.0,0.0,4.46,15,13.37,93.8,0.0,0.0,0.0,,0.0,0.0,1,0.89,0.0,0.0,0.0,0.89,21.39,0,0.0,12.48,2.67,0.89,2.67,0.89,0.0,1.78,50.62,46.5,2,1.78,40.0,0.89,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,1,0,0.4,0.0,0.4,0.0,0.39,1,0,5,2,1,1.78,0.89,0.0,14.8,0,0,0,0.4,0.4,0.2,-0.4,16,150,11,0,0.0,0.0,1,0,0,0,0,14,2,0,0,0,0,1,0,0,0,0,15,0,0,0,1,0,0,1,0,1,0,1,0,0,2,1.78,1,0,0,0,1,0,1,0.89,24,0,3,7,14,6,24,0,0,,14,51,23,1,0,1,3,1,16,5,1,0,0,3,1,0,0,0,0,1,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
Abdukodir Khusanov,763079,Uzbekistan,21.0,2004.0,Centre-Back,Right-Back,186.0,right,#45,2025-01-20,2029-06-30,eng Premier League,Man City,35000000.0,https://img.a.transfermarkt.technology/portrait/header/763079-1740493347.jpg?lm=1,Football Group LLC,,,32,0,64,42,9,76,55,89,42,24,0,9,,,48,73,,,29,4,3,228.0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.08,28.2,1.97,1.58,121,47.76,81.8,1.18,0.0,0.0,,0.0,0.0,7,2.76,1.97,4.34,0.0,0.0,69.87,2,0.79,33.55,0.39,0.39,1.18,0.0,0.0,3.55,75.0,66.7,2,0.79,40.0,0.39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2,5,4,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,148,1957,757,0,0.0,0.0,0,3,0,0,5,124,23,4,0,0,0,18,0,0,0,0,121,4,4,1,2,4,1,3,0,3,5,12,11,0,1,0.39,1,0,0,0,0,0,0,0.0,177,19,88,70,19,0,177,3,1,33.3,85,403,196,2,3,0,1,1,102,4,1,0,0,3,3,0,0,5,4,0,0,0,9,3,,,,,,,,,,,,,,,,,,,,,,,
Derrick Köhn,391780,Ghana,26.0,1999.0,Left-Back,Left Midfield,180.0,left,#39,2025-08-19,2029-06-30,de Bundesliga,Union Berlin,5000000.0,https://img.a.transfermarkt.technology/portrait/header/391780-1707464358.png?lm=1,EMG Mundial,,,23,39,41,19,4,0,44,78,34,28,97,0,,,28,0,,,41,4,1,139.0,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.65,0.0,0.0,0.0,2.59,4.53,34,22.01,72.3,0.65,0.0,0.0,,0.0,1.94,5,3.24,0.0,0.65,0.0,0.65,44.68,0,0.0,23.96,3.24,0.0,3.24,0.0,0.0,1.94,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,3,4,7,1,0,0.65,0.0,,20.6,0,0,0,0.0,0.0,0.02,0.0,47,543,151,0,0.0,0.0,0,1,0,0,4,33,13,0,0,0,3,13,0,0,0,0,34,3,2,2,1,4,0,4,2,2,0,5,1,0,2,1.29,1,0,0,0,1,0,0,0.0,69,4,21,31,18,0,69,3,3,100.0,37,182,102,3,1,0,5,0,39,7,0,0,0,5,3,2,3,0,3,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,
Alieu Fadera,749552,The Gambia,23.0,2001.0,Left Winger,"Attacking Midfield, Centre-Forward",182.0,right,#20,2025-07-28,2026-06-30,it Serie A,Sassuolo,4500000.0,https://img.a.transfermarkt.technology/portrait/header/749552-1753767931.jpg?lm=1,SBS Consulting,,,62,85,79,27,10,60,59,31,7,2,98,82,,,1,24,,,74,4,0,90.0,1.0,1.0,0.0,1.0,1,1.0,0.2,0.0,0.8,0.8,0.0,5.0,0.2,0.0,2.0,1.0,0.5,50.0,1.0,10.0,21,21.0,80.8,2.0,0.0,0.0,,0.0,1.0,3,3.0,1.0,0.0,0.0,1.0,49.0,2,2.0,26.0,8.0,2.0,4.0,1.0,1.0,3.0,25.0,33.3,2,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,1,0,1,0,0,0,0,0.8,0.0,0.8,1.0,0.76,5,1,10,2,1,2.0,1.0,1.0,8.0,0,0,0,0.8,0.8,0.38,0.2,26,323,91,0,0.0,0.2,0,2,0,0,1,26,0,0,0,0,1,0,0,0,0,0,21,2,2,1,0,4,3,0,0,0,1,4,0,0,3,3.0,1,0,1,0,1,0,1,1.0,49,2,8,21,21,9,49,6,2,33.3,26,247,105,5,5,5,8,2,32,10,0,0,0,4,4,0,1,1,2,1,1,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
