player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl_per90_Padj,Int_per90_Padj,Clr_per90_Padj,Blocks_stats_defense_per90_Padj,Tkl,Tkl_per90,Int_per90,Clr_per90,Blocks_stats_defense_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90,team_code,passing__avg_poss
Kyle Walker-Peters,341051,England,28.0,1997.0,Right-Back,"Left-Back, Right Midfield",173.0,right,#2,2025-07-20,2028-06-30,eng Premier League,West Ham,15000000.0,https://img.a.transfermarkt.technology/portrait/header/341051-1693826850.jpg?lm=1,CAA Base Ltd,adidas,,66,64,54,55,21,95,85,51,43,88,0,26,0,18,88,77,85,0,40,4,3,291.0,3.2,0.0,0.0,0.0,0,0.0,-0.03,0.0,0.1,0.03,0.0,3.71,-0.1,0.0,0.93,0.31,0.0,33.3,3.09,3.71,136,42.06,87.7,3.4,0.31,0.0,,0.0,0.93,1.61,0.0,2.68,1.61,6,1.86,0.0,3.09,1.86,0.0,0.0,59.69,7,2.16,32.16,0.0,1.55,0.0,0.0,0.0,4.64,60.0,63.6,2,0.62,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.05,12,10,12,3,1,0.93,0.31,0.0,10.2,0,0,0,0.1,0.1,0.05,-0.1,155,1921,660,0,0.0,0.0,1,11,1,0,10,125,30,3,1,0,3,27,0,0,0,0,136,6,4,1,1,5,2,6,1,5,0,6,10,0,4,1.24,3,0,1,0,0,0,1,0.31,193,14,60,94,44,4,193,11,1,9.1,104,607,348,12,5,0,0,5,117,12,0,0,0,0,6,0,3,0,6,0,0,0,15,4,,,,,,,,,,,,,,,,,,,,,,,,,42.4
Manu Fernández,638124,Spain,24.0,2001.0,Centre-Back,Central Midfield,185.0,right,#12,2025-01-07,2028-06-30,es La Liga,Celta de Vigo,2000000.0,,M1 Management,,,78,55,21,86,66,16,81,80,16,66,0,46,0,57,17,58,81,0,16,4,4,321.0,3.6,0.0,0.0,0.0,0,0.0,-0.03,0.0,0.1,0.03,0.0,1.12,-0.1,0.0,0.56,0.0,0.0,0.0,6.45,0.0,224,62.8,90.3,5.61,0.28,0.0,,0.28,0.0,0.0,0.0,0.0,0.0,6,1.68,0.56,3.36,0.28,0.28,0.0,77.1,0,0.0,47.66,0.56,0.0,0.84,0.0,0.0,4.21,100.0,38.66,3,0.84,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.01,4,23,0,2,0,0.56,0.0,,29.9,0,0,0,0.1,0.1,0.03,-0.1,248,4215,1499,0,0.0,0.1,0,20,1,0,23,241,7,4,1,1,0,3,0,0,0,0,224,5,0,5,1,4,0,1,1,0,2,8,12,1,3,0.84,3,0,0,0,0,0,2,0.56,275,14,93,174,10,0,275,0,0,,170,876,639,4,3,0,2,0,217,0,0,0,0,3,5,0,0,2,5,0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,
Jari Vandeputte,258827,Belgium,29.0,1996.0,Central Midfield,"Left Midfield, Attacking Midfield",177.0,right,#27,2025-01-07,2028-06-30,it Serie A,Cremonese,3200000.0,https://img.a.transfermarkt.technology/portrait/header/258827-1712490921.jpg?lm=1,G.E.V.,,,34,23,29,15,83,94,58,43,34,66,0,47,0,76,70,36,5,0,75,4,4,242.0,2.7,0.0,0.37,0.37,0,0.0,0.0,0.0,0.0,0.0,0.15,1.86,0.0,0.6,0.37,0.0,0.0,0.0,2.23,4.46,64,23.8,69.6,1.49,0.74,0.74,,0.0,4.83,2.39,1.03,1.37,0.68,7,2.6,1.12,1.49,0.74,0.0,0.0,42.77,3,1.12,21.57,1.12,2.23,1.12,0.0,0.0,2.23,50.0,100.0,1,0.37,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,0,0,0.0,0.4,0.4,0.37,0.15,5,6,12,1,0,0.37,0.0,,23.6,1,0,0,0.0,0.0,0.04,0.0,92,1120,260,1,0.4,0.3,6,4,2,2,6,82,10,2,0,0,13,1,7,1,6,0,64,4,2,5,0,4,2,2,0,2,3,10,4,0,8,2.96,5,3,0,0,0,0,2,0.74,115,4,23,61,33,1,115,3,0,0.0,58,295,152,5,1,0,3,6,74,12,0,0,0,3,0,0,13,3,4,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,45.6
Jackson Tchatchoua,848509,Cameroon,24.0,2001.0,Right-Back,"Left Midfield, Right Midfield",180.0,right,#38,2025-08-19,2030-06-30,eng Premier League,Wolves,12000000.0,https://img.a.transfermarkt.technology/portrait/header/848509-1725529771.jpg?lm=1,DWMA,,,38,0,60,23,42,45,16,77,54,88,0,67,0,18,88,77,13,0,56,4,2,223.0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.81,0.0,-0.1,0.0,0.0,0.08,28.2,0.81,9.69,85,34.3,71.4,1.61,1.21,1.21,,0.0,5.25,1.9,0.76,1.9,1.51,5,2.02,0.81,2.02,1.61,0.0,0.0,58.12,1,0.4,23.81,2.02,0.0,0.0,0.0,0.0,4.84,80.0,33.3,5,2.02,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.04,2,2,24,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,119,1481,324,0,0.1,0.1,3,4,3,3,2,103,16,0,0,0,13,16,0,0,0,0,85,3,4,1,0,5,1,4,1,3,2,7,5,0,4,1.62,3,0,1,0,0,0,0,0.0,144,8,26,68,50,7,144,3,2,66.7,59,230,81,2,4,0,5,0,82,24,0,0,0,0,0,1,13,2,3,0,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,,,,46.8
Evan Ferguson,648046,Ireland,20.0,2004.0,Centre-Forward,,188.0,right,#11,2025-07-23,2026-06-30,it Serie A,Roma,25000000.0,https://img.a.transfermarkt.technology/portrait/header/648046-1681739980.jpg?lm=1,YMU Management Ltd.,,Ankle sprain - Return expected on 23/11/2025,41,38,32,54,93,61,68,51,52,18,0,40,0,78,22,39,83,0,69,4,3,255.0,2.8,0.0,0.35,0.35,0,0.0,-0.18,0.0,0.5,0.18,0.39,1.76,-0.5,-0.1,2.47,1.06,0.0,42.9,0.35,8.47,46,16.24,80.7,0.35,0.71,0.35,,0.0,0.35,2.1,0.0,0.42,0.42,5,1.76,0.0,0.35,0.35,0.0,0.0,30.35,2,0.71,20.12,2.47,1.76,2.47,0.0,0.0,0.71,50.0,50.0,5,1.76,35.7,0.35,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,1,0,0.5,1.1,1.6,0.35,0.55,5,1,24,7,3,2.47,1.06,0.0,13.8,0,0,0,0.5,0.5,0.07,-0.5,57,574,61,1,1.1,0.2,6,1,2,1,1,55,2,0,0,0,1,0,0,0,0,0,46,2,0,3,2,2,1,1,0,1,0,5,1,0,9,3.18,6,0,1,2,0,0,1,0.35,86,1,1,34,53,12,86,4,2,50.0,57,331,114,5,3,1,7,5,74,24,1,0,0,7,3,0,1,0,2,0,0,0,2,9,,,,,,,,,,,,,,,,,,,,,,,,,58.0
Rubén Vargas,345886,Switzerland,27.0,1998.0,Left Winger,"Right Winger, Attacking Midfield",179.0,right,#11,2025-10-01,2029-06-30,es La Liga,Sevilla FC,11000000.0,https://img.a.transfermarkt.technology/portrait/header/345886-1722850174.jpg?lm=1,ROOF,,,56,59,76,25,97,29,39,50,33,51,0,67,0,61,53,53,7,0,19,4,4,285.0,3.2,0.32,0.95,1.26,1,0.32,0.19,0.0,0.4,0.13,0.22,2.84,0.6,2.3,2.21,0.63,0.14,28.6,3.79,3.79,69,21.79,62.7,1.26,0.63,0.0,,0.0,4.42,0.0,0.0,0.0,0.0,3,0.95,0.32,0.32,0.0,0.0,0.0,43.26,1,0.32,24.95,2.84,1.89,0.32,0.0,0.0,5.05,50.0,33.3,2,0.63,50.0,0.32,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,3,4,0,0,1,0,0.4,0.7,1.1,1.26,0.34,9,12,12,7,2,2.21,0.63,0.5,22.8,0,0,0,0.4,0.4,0.06,0.6,110,1187,388,3,0.7,0.5,7,4,2,0,12,95,14,7,1,0,14,0,5,1,2,0,69,3,1,0,2,2,1,0,0,0,1,4,1,0,11,3.47,7,3,0,1,0,0,2,0.63,137,1,16,51,73,8,137,3,1,33.3,79,434,208,9,7,3,9,6,86,12,1,0,0,1,5,2,14,1,3,0,0,0,16,2,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Jenz,460245,Germany,26.0,1999.0,Centre-Back,"Right-Back, Sweeper",190.0,right,#15,2023-01-07,2027-06-30,de Bundesliga,Wolfsburg,5000000.0,https://img.a.transfermarkt.technology/portrait/header/460245-1689865901.jpg?lm=1,Sports360 GmbH,,Muscle injury - Return unknown,30,0,79,12,58,53,29,64,22,32,0,59,0,0,15,19,47,0,89,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,32.75,0.75,0.0,158,39.5,88.8,1.75,0.25,0.25,,0.0,0.25,1.37,0.46,7.08,0.46,6,1.5,0.5,7.75,0.5,0.25,0.0,54.75,0,0.0,34.5,0.0,0.0,1.5,0.0,0.0,3.0,80.0,46.5,7,1.75,70.0,0.25,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,178,2845,1025,0,0.0,0.0,1,7,1,1,3,174,4,2,0,0,1,0,0,0,0,0,158,5,6,0,0,5,1,2,1,1,2,8,31,1,4,1.0,4,0,0,0,0,0,0,0.0,219,38,123,93,3,0,219,0,0,,138,471,233,0,1,0,0,0,146,0,1,0,0,6,1,0,1,2,5,0,0,0,12,3,,,,,,,,,,,,,,,,,,,,,,,,,45.3
Robin Fellhauer,264960,Germany,27.0,1998.0,Defensive Midfield,"Right-Back, Centre-Back",182.0,right,#19,2025-01-07,2029-06-30,de Bundesliga,Augsburg,2500000.0,https://img.a.transfermarkt.technology/portrait/header/264960-1755201733.jpg?lm=1,Funke,,,25,79,18,22,63,32,31,35,9,21,0,79,0,0,7,19,11,0,92,4,2,267.0,3.0,0.0,0.34,0.34,0,0.0,-0.1,0.0,0.3,0.1,0.07,1.01,-0.3,0.8,1.69,0.34,0.0,20.0,3.03,4.72,70,23.6,72.9,0.67,0.67,0.34,,0.0,3.71,3.37,0.92,1.83,0.31,11,3.71,1.01,2.02,0.34,0.34,0.0,44.49,1,0.34,19.55,1.01,0.34,2.36,0.0,0.0,4.04,45.5,33.3,6,2.02,66.7,0.34,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,1,1,0,0,1,0,0.3,0.2,0.4,0.34,0.14,3,9,14,5,1,1.69,0.34,0.0,16.5,0,0,0,0.3,0.3,0.05,-0.3,96,1024,393,1,0.2,0.3,1,2,2,1,9,82,13,0,0,0,11,12,0,0,0,0,70,9,8,2,1,11,6,1,0,1,3,14,6,1,5,1.69,4,0,0,0,0,1,1,0.34,132,4,36,51,47,11,132,3,2,66.7,58,247,146,3,4,1,3,1,68,14,1,0,0,7,3,1,11,3,9,0,0,0,12,3,,,,,,,,,,,,,,,,,,,,,,,,,44.9
Luiz Felipe,457931,Italy,28.0,1997.0,Centre-Back,,187.0,right,#5,2025-07-07,2026-06-30,es La Liga,Rayo Vallecano,5000000.0,https://img.a.transfermarkt.technology/portrait/header/457931-1595857216.jpg?lm=1,AIS Football,adidas,,19,60,86,23,7,16,40,46,39,30,0,22,0,57,45,58,74,0,4,4,4,219.0,2.4,0.0,0.0,0.0,0,0.0,-0.04,0.0,0.1,0.04,0.0,0.82,-0.1,0.0,0.41,0.41,0.0,100.0,1.23,0.0,110,45.21,92.4,0.82,0.0,0.0,,0.41,0.0,1.79,2.23,3.14,0.89,4,1.64,2.05,2.88,0.82,0.0,0.0,58.36,0,0.0,30.82,1.64,0.0,0.82,0.0,0.0,2.05,60.0,38.66,2,0.82,50.0,0.41,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,1,0,0.1,0.0,0.1,0.0,0.03,2,3,0,1,1,0.41,0.41,0.0,10.7,0,0,0,0.1,0.1,0.06,-0.1,119,1826,512,0,0.0,0.0,0,2,0,0,3,106,13,1,0,1,0,0,0,0,0,0,110,2,4,0,0,5,2,2,1,1,5,9,7,0,2,0.82,2,0,0,0,0,0,0,0.0,142,24,91,48,3,2,142,0,0,,75,303,131,2,0,0,4,0,92,0,1,0,0,2,0,0,0,5,2,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,54.1
Hauke Wahl,154147,Germany,31.0,1994.0,Centre-Back,Defensive Midfield,189.0,right,#5,2023-01-07,,de Bundesliga,St. Pauli,1500000.0,https://img.a.transfermarkt.technology/portrait/header/154147-1755032459.jpg?lm=1,Teamgeist,adidas,,65,0,79,70,65,0,43,68,15,85,0,52,0,0,23,19,35,0,86,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.1,32.75,4.25,1.0,218,54.5,85.2,5.75,0.25,0.0,,0.0,0.25,1.93,0.24,4.84,0.73,8,2.0,0.25,5.0,0.75,0.25,0.0,74.75,0,0.0,32.75,0.75,0.25,0.25,0.0,0.0,2.75,85.7,0.0,7,1.75,63.6,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,3,17,4,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,256,3801,1432,0,0.0,0.1,1,23,1,0,17,245,11,7,0,0,1,4,0,0,0,0,218,5,2,4,2,7,1,3,1,2,1,9,20,1,3,0.75,3,0,0,0,0,0,0,0.0,299,13,115,158,26,5,299,1,0,0.0,131,531,286,3,1,0,3,1,209,4,0,0,0,1,5,0,1,1,5,0,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,,,,48.3
Nuno Tavares,535955,Portugal,25.0,2000.0,Left-Back,"Right-Back, Left Midfield",183.0,left,#17,2025-01-07,2029-06-30,it Serie A,Lazio,20000000.0,https://img.a.transfermarkt.technology/portrait/header/535955-1730127360.jpg?lm=1,Prodigy Players,Nike,muscular problems - Return expected on 23/11/2025,78,80,10,91,71,88,91,61,5,45,91,0,0,82,7,36,64,0,41,4,4,265.0,2.9,0.0,0.0,0.0,0,0.0,-0.07,0.0,0.2,0.07,0.1,3.4,-0.2,-0.3,1.7,0.0,0.0,0.0,6.79,4.08,171,58.08,79.2,8.15,0.68,0.68,,1.02,8.15,1.71,0.69,1.71,2.06,5,1.7,0.68,1.7,2.04,0.34,0.34,86.26,6,2.04,46.53,2.38,0.68,2.04,0.0,0.0,4.75,66.7,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.0,0.14,10,20,12,5,0,1.7,0.0,,22.7,0,0,0,0.2,0.2,0.03,-0.2,216,2851,1041,0,0.3,0.2,7,24,2,2,20,170,46,11,0,3,24,25,10,4,5,0,171,4,4,1,0,3,1,6,0,6,2,7,5,1,14,4.75,9,3,1,0,1,0,0,0.0,254,8,66,121,71,5,254,12,6,50.0,137,698,394,10,7,4,7,2,166,12,0,0,0,6,7,1,24,2,4,0,0,0,14,2,,,,,,,,,,,,,,,,,,,,,,,,,50.4
Andréas Hountondji,704155,Benin,23.0,2002.0,Centre-Forward,"Left Winger, Right Winger",190.0,right,#27,2025-08-07,2026-06-30,de Bundesliga,St. Pauli,5000000.0,https://img.a.transfermarkt.technology/portrait/header/704155-1755031911.jpg?lm=1,Kemari,,,56,42,97,45,38,49,73,17,28,50,0,17,0,0,51,21,15,0,66,4,4,241.0,2.7,1.12,0.0,1.12,3,1.12,0.63,0.0,0.5,0.19,0.04,2.61,1.7,-0.1,2.61,1.87,0.43,71.4,1.49,8.22,31,11.58,56.4,1.12,0.0,0.0,,0.0,2.99,1.08,0.0,0.36,0.73,3,1.12,0.0,0.37,0.75,0.0,0.0,32.86,2,0.75,14.94,4.48,1.12,1.87,0.0,0.0,3.36,0.0,33.3,3,1.12,21.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,3,0,3,0,1,0,0,1.3,0.1,0.5,1.12,0.52,7,4,22,7,5,2.61,1.87,0.6,15.7,0,0,1,1.3,0.5,0.07,2.5,55,379,114,0,0.1,0.1,2,3,0,0,4,53,2,0,0,0,8,1,0,0,0,0,31,0,2,1,0,1,1,2,1,1,0,3,1,0,7,2.61,4,0,1,2,0,0,1,0.37,88,2,7,29,53,17,87,6,4,66.7,40,279,113,7,4,2,12,3,58,22,0,0,0,5,2,2,8,0,0,0,0,0,9,11,,,,,,,,,,,,,,,,,,,,,,,,,48.3
Simon Ebonog,770436,France,21.0,2004.0,Central Midfield,,180.0,right,#26,2024-01-07,2027-06-30,fr Ligue 1,Le Havre AC,400000.0,https://img.a.transfermarkt.technology/portrait/header/770436-1758624584.jpg?lm=1,ND SPORTS MANAGEMENT,,,17,0,69,5,0,51,2,99,23,39,99,39,0,38,46,0,14,0,27,4,1,85.0,0.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.34,2.12,1.06,13,13.76,76.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4,4.24,0.0,2.12,3.18,0.0,1.06,34.94,1,1.06,13.76,2.12,2.12,2.12,0.0,0.0,9.53,100.0,33.3,1,1.06,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,17,177,25,0,0.0,0.0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,13,2,3,1,0,1,0,3,1,2,0,4,2,0,2,2.12,0,0,1,0,1,0,0,0.0,33,5,16,13,5,1,33,3,2,66.7,13,94,24,0,0,0,2,2,10,1,0,0,0,2,1,0,0,0,2,0,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Vasilj,248454,Bosnia-Herzegovina,29.0,1995.0,Goalkeeper,,193.0,right,#22,2021-01-07,,de Bundesliga,St. Pauli,4500000.0,https://img.a.transfermarkt.technology/portrait/header/248454-1755032189.jpg?lm=1,Soccerfriends,,,84,0,85,75,39,77,79,45,31,28,0,75,57,89,47,36,29,61,92,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,32.75,0.0,0.0,128,32.0,78.0,0.5,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.73,0.0,0,0.0,0.0,0.75,0.0,0.0,0.0,45.0,0,0.0,27.5,0.25,0.0,0.0,0.0,0.0,1.5,50.62,46.5,2,0.5,100.0,0.0,0.0,1.5,5.5,3.5,1.88,1.5,0.37,0.0,0.5,4.0,1.0,72.7,25.0,30.2,28.6,12.9,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,164,2980,2137,0,0.0,0.0,0,2,0,0,0,157,7,4,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0.0,180,109,175,5,0,0,180,0,0,,110,471,267,0,0,0,1,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.0,1.5,22.0,14.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,7.5,0.26,13.0,47.0,27.7,161.0,16.0,31.0,4.0,6.0,1.5,,48.3
Johan Vásquez,532937,Mexico,26.0,1998.0,Centre-Back,Left-Back,185.0,left,#22,2022-03-01,2028-06-30,it Serie A,Genoa,14000000.0,https://img.a.transfermarkt.technology/portrait/header/532937-1742929864.jpg?lm=1,VS Sinergia,Nike,Team captain,46,72,45,26,24,64,49,57,39,69,0,27,0,79,75,37,26,0,63,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,-0.05,0.0,0.2,0.05,0.0,0.5,-0.2,0.0,1.0,0.5,0.0,50.0,2.5,0.0,171,42.75,84.7,2.5,0.0,0.0,,0.0,0.0,1.46,0.73,4.39,0.73,6,1.5,0.75,4.5,0.75,0.0,0.0,60.25,1,0.25,38.0,0.25,0.5,0.75,0.0,0.0,2.5,75.0,50.0,6,1.5,46.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.06,2,10,0,4,2,1.0,0.5,0.0,17.8,0,0,0,0.2,0.2,0.06,-0.2,202,3108,966,0,0.0,0.0,1,10,0,0,10,186,16,6,0,0,0,1,0,0,0,0,171,3,4,2,0,4,1,3,3,0,3,9,18,0,3,0.75,3,0,0,0,0,0,0,0.0,241,57,142,92,10,3,241,2,1,50.0,152,769,295,2,0,0,1,2,152,0,0,0,0,3,2,0,0,3,3,0,0,0,10,7,,,,,,,,,,,,,,,,,,,,,,,,,48.8
Alieu Fadera,749552,The Gambia,23.0,2001.0,Left Winger,"Attacking Midfield, Centre-Forward",182.0,right,#20,2025-07-28,2026-06-30,it Serie A,Sassuolo,4500000.0,https://img.a.transfermarkt.technology/portrait/header/749552-1753767931.jpg?lm=1,SBS Consulting,,,58,84,84,35,13,56,59,25,7,2,98,77,0,85,14,37,68,0,77,4,0,90.0,1.0,1.0,0.0,1.0,1,1.0,0.2,0.0,0.8,0.8,0.0,5.0,0.2,0.0,2.0,1.0,0.5,50.0,1.0,10.0,21,21.0,80.8,2.0,0.0,0.0,,0.0,1.0,2.76,0.92,0.0,0.0,3,3.0,1.0,0.0,0.0,0.0,1.0,49.0,2,2.0,26.0,8.0,2.0,4.0,1.0,1.0,3.0,25.0,33.3,2,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,1,0,1,0,0,0,0,0.8,0.0,0.8,1.0,0.76,5,1,10,2,1,2.0,1.0,1.0,8.0,0,0,0,0.8,0.8,0.38,0.2,26,323,91,0,0.0,0.2,0,2,0,0,1,26,0,0,0,0,1,0,0,0,0,0,21,2,2,1,0,4,3,0,0,0,1,4,0,0,3,3.0,1,0,1,0,1,0,1,1.0,49,2,8,21,21,9,49,6,2,33.3,26,247,105,5,5,5,8,2,32,10,0,0,0,4,4,0,1,1,2,1,1,0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,45.6
