player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
371851,Jaka Bijol,Slovenia,1999-05-02,26,Leeds,399,Centre-Back,Defensive Midfield,190.0,right,#15,2025-01-07,2030-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/371851-1695029407.jpg?lm=1,SEG,Nike,,1999,jaka bijol
338629,Sebastiaan Bornauw,Belgium,1999-03-22,26,Leeds,399,Centre-Back,,191.0,right,#23,2025-01-07,2029-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/338629-1657202272.jpg?lm=1,Stirr Associates,adidas,Knee problems - Return expected on 17/11/2025,1999,sebastiaan bornauw
236953,Sam Byram,England,1993-09-16,32,Leeds,399,Left-Back,"Right-Back, Right Midfield",183.0,right,#25,2023-05-08,2026-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/236953-1724940024.jpg?lm=1,InterLex Sport,,,1993,sam byram
980343,Sam Chambers,Scotland,2007-08-18,18,Leeds,399,Attacking Midfield,"Central Midfield, Right Midfield",176.0,right,#42,2025-01-07,2028-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/980343-1747517785.jpg?lm=1,Wasserman,,,2007,sam chambers
829299,Max Weiß,Germany,2004-06-15,21,Burnley,1132,Goalkeeper,,190.0,right,#13,2025-01-07,2029-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/829299-1721465999.jpg?lm=1,BMS Sportconsulting ...,Uhlsport,,2004,max weiß
95795,Václav Hladký,Czech Republic,1990-11-14,35,Burnley,1132,Goalkeeper,,192.0,right,#32,2024-07-19,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/95795-1632312001.jpg?lm=1,V&M agency,,,1990,vaclav hladky
612517,Bashir Humphreys,England,2003-03-15,22,Burnley,1132,Centre-Back,"Left-Back, Right-Back",186.0,left,#12,2025-01-07,,12000000.0,https://img.a.transfermarkt.technology/portrait/header/612517-1687952102.jpg?lm=1,Unique Sports Group,,,2003,bashir humphreys
415970,Joe Worrall,England,1997-10-01,28,Burnley,1132,Centre-Back,,190.0,right,#4,2024-08-22,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/415970-1712666411.png?lm=1,Footwork,,,1997,joe worrall
403898,Jordan Beyer,Germany,2000-05-19,25,Burnley,1132,Centre-Back,Right-Back,187.0,right,#36,2023-01-07,2027-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/403898-1685706514.jpg?lm=1,Robert Schneider,Nike,Hamstring injury - Return expected on 01/01/2026,2000,jordan beyer
338635,Hannes Delcroix,Haiti,1999-02-28,26,Burnley,1132,Centre-Back,Left-Back,183.0,left,#44,2023-08-22,,2500000.0,https://img.a.transfermarkt.technology/portrait/header/338635-1660674722.jpg?lm=1,Wasserman,,,1999,hannes delcroix
927768,Lucas Pires,Brazil,2001-03-24,24,Burnley,1132,Left-Back,,182.0,left,#23,2024-07-16,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/927768-1755039119.jpg?lm=1,Roc Nation Sports,adidas,,2001,lucas pires
541628,Oliver Sonne,Peru,2000-10-11,25,Burnley,1132,Right-Back,"Right Midfield, Left-Back",184.0,right,#22,2025-01-01,2029-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/541628-1737248490.jpg?lm=1,Nine Group,adidas,,2000,oliver sonne
214666,Connor Roberts,Wales,1995-09-23,30,Burnley,1132,Right-Back,"Left-Back, Right Midfield",175.0,right,#14,2021-08-31,2027-06-30,3500000.0,https://img.a.transfermarkt.technology/portrait/header/214666-1668520245.jpg?lm=1,OmniSports,,Knee injury - Return expected on 17/01/2026,1995,connor roberts
381963,Mike Tresor,Belgium,1999-05-28,26,Burnley,1132,Attacking Midfield,"Left Winger, Right Winger",172.0,right,#31,2024-01-07,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/381963-1626766909.jpg?lm=1,GloBall Group,,,1999,mike tresor
706889,Jaydon Banel,Netherlands,2004-10-19,21,Burnley,1132,Left Winger,"Right Winger, Centre-Forward",173.0,right,#34,2025-03-02,2029-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/706889-1722415139.jpg?lm=1,More Than Goals,,,2004,jaydon banel
314367,Marcus Edwards,England,1998-03-12,26,Burnley,1132,Right Winger,"Attacking Midfield, Left Winger",168.0,left,#10,2025-01-07,2029-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/314367-1653379978.jpg?lm=1,Wasserman,,,1998,marcus edwards
724041,Enock Agyei,Belgium,2005-01-13,20,Burnley,1132,Right Winger,Left Winger,172.0,left,#48,2024-01-07,2027-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/724041-1652693082.jpg?lm=1,CAA Stellar,,,2005,enock agyei
548729,Zeki Amdouni,Switzerland,2000-04-12,24,Burnley,1132,Centre-Forward,"Attacking Midfield, Right Winger",185.0,both,#25,2023-07-19,2028-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/548729-1715938870.jpg?lm=1,ONEANDTEN,,Cruciate ligament tear - Return expected on 01/04/2026,2000,zeki amdouni
63200,Ashley Barnes,England,1989-10-30,36,Burnley,1132,Centre-Forward,"Second Striker, Left Winger",185.0,right,#35,2025-02-01,2026-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/63200-1730035902.jpg?lm=1,CAA Base Ltd,,,1989,ashley barnes
404839,Andriy Lunin,Ukraine,1999-11-02,26,Real Madrid,418,Goalkeeper,,191.0,right,#13,2018-01-07,2030-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/404839-1701294131.jpg?lm=1,Gestifute,adidas,,1999,andriy lunin
86202,Antonio Rüdiger,Germany,1993-03-03,32,Real Madrid,418,Centre-Back,,190.0,right,#22,2022-01-07,2026-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/86202-1684484602.jpg?lm=1,HCM Sports ...,Under Armour,Hamstring injury - Return expected on 12/12/2025,1993,antonio rudiger
59016,David Alaba,Austria,1992-06-24,33,Real Madrid,418,Centre-Back,"Left-Back, Central Midfield",180.0,left,#4,2021-01-07,2026-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/59016-1684921582.jpeg?lm=1,Relatives,adidas,,1992,david alaba
341264,Fran García,Spain,1999-08-14,26,Real Madrid,418,Left-Back,,169.0,left,#20,2023-01-07,2027-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/341264-1688119965.jpg?lm=1,Be Loyal by Ginés ...,adidas,,1999,fran garcia
291417,Ferland Mendy,France,1995-08-06,30,Real Madrid,418,Left-Back,,180.0,left,#23,2019-01-07,2028-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/291417-1701294025.jpg?lm=1,FAIR SPORT MNG,,,1995,ferland mendy
971570,Endrick,Brazil,2006-07-21,19,Real Madrid,418,Centre-Forward,Second Striker,173.0,left,#9,2024-07-21,2030-06-30,35000000.0,https://img.a.transfermarkt.technology/portrait/header/971570-1723665994.jpg?lm=1,Roc Nation Sports,New Balance,,2006,endrick
74857,Marc-André ter Stegen,Germany,1992-04-30,33,Barcelona,131,Goalkeeper,,187.0,right,#1,2014-01-07,2028-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/74857-1674465246.jpg?lm=1,ROOF,adidas,Team captain; Back injury - Return expected on 01/12/2025,1992,marcandre ter stegen
646740,Gavi,Spain,2004-05-08,21,Barcelona,131,Central Midfield,"Attacking Midfield, Left Winger",173.0,right,#6,2021-01-07,2030-06-30,40000000.0,https://img.a.transfermarkt.technology/portrait/header/646740-1682685701.jpg?lm=1,De la Peña & Sostres,Nike,Arthroscopy - Return expected on 23/02/2026,2004,gavi
242359,Juan Musso,Argentina,1994-06-05,31,Atlético,13,Goalkeeper,,191.0,right,#1,2025-10-06,2028-06-30,3500000.0,https://img.a.transfermarkt.technology/portrait/header/242359-1663583047.jpg?lm=1,Vicente Montes ...,,,1994,juan musso
844637,Marc Pubill,Spain,2003-06-20,22,Atlético,13,Right-Back,,190.0,right,#18,2025-07-23,2030-06-30,16000000.0,https://img.a.transfermarkt.technology/portrait/header/844637-1732735045.jpg?lm=1,LIAN Sports Group,,,2003,marc pubill
689505,Johnny Cardoso,United States,2001-09-20,24,Atlético,13,Central Midfield,Defensive Midfield,186.0,right,#5,2025-07-16,2030-06-30,25000000.0,https://img.a.transfermarkt.technology/portrait/header/689505-1742036970.jpg?lm=1,AIS Football,Nike,,2001,johnny cardoso
618813,Carlos Martín,Spain,2002-04-22,23,Atlético,13,Left Winger,Centre-Forward,184.0,right,#12,2023-01-07,2029-06-30,2800000.0,https://img.a.transfermarkt.technology/portrait/header/618813-1707924109.jpg?lm=1,Antonio López ...,,,2002,carlos martin
834483,Álex Padilla,Mexico,2003-01-09,22,Athletic Club,621,Goalkeeper,,190.0,right,#27,2024-01-07,2029-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/834483-1709676711.png?lm=1,Wasserman,,,2003,alex padilla
255488,Yeray Álvarez,Spain,1995-01-24,30,Athletic Club,621,Centre-Back,,182.0,right,#5,2016-01-07,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/255488-1709675129.png?lm=1,,,Doping ban - until 02/04/2026 - cross-competition,1995,yeray alvarez
834485,Unai Egiluz,Spain,2002-03-19,23,Athletic Club,621,Centre-Back,,186.0,right,#29,2024-01-07,2028-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/834485-1709676798.png?lm=1,Global Ases,,Cruciate ligament tear - Return expected on 01/03/2026,2002,unai egiluz
710671,Adama Boiro,Spain,2002-06-22,23,Athletic Club,621,Left-Back,Left Winger,183.0,left,#19,2024-01-07,2029-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/710671-1709677000.png?lm=1,,,,2002,adama boiro
255501,Iñigo Lekue,Spain,1993-04-05,32,Athletic Club,621,Right-Back,Left-Back,180.0,right,#15,2016-01-07,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/255501-1709675295.png?lm=1,,,,1993,inigo lekue
625047,Beñat Prados,Spain,2001-08-02,24,Athletic Club,621,Central Midfield,,180.0,right,#24,2022-01-07,2031-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/625047-1709675858.png?lm=1,CAA Stellar,,No eligibility - until 29/01/2026 - UEFA Champions League - 7 matchdays; Cruciate ligament tear - Return expected on 31/05/2026,2001,benat prados
610622,Urko Izeta,Spain,1999-09-29,26,Athletic Club,621,Centre-Forward,Second Striker,175.0,right,#25,2024-01-07,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/610622-1709678226.png?lm=1,IDUB GLOBAL,,,1999,urko izeta
341713,Diego Conde,Spain,1998-10-28,27,Villarreal,1050,Goalkeeper,,188.0,right,#13,2024-02-07,2029-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/341713-1669364743.jpg?lm=1,Manuel García Quilón,,,1998,diego conde
466783,Arnau Tenas,Spain,2001-05-30,24,Villarreal,1050,Goalkeeper,,185.0,right,#25,2025-08-28,2029-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/466783-1701444229.jpg?lm=1,De la Peña & Sostres,,,2001,arnau tenas
484988,Logan Costa,Cape Verde,2001-01-04,24,Villarreal,1050,Centre-Back,,190.0,right,#2,2024-08-22,2030-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/484988-1708555203.jpg?lm=1,,Puma,Cruciate ligament tear - Return expected on 01/03/2026,2001,logan costa
780630,Willy Kambwala,France,2004-08-25,21,Villarreal,1050,Centre-Back,Right-Back,192.0,right,#5,2024-07-15,2029-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/780630-1743688107.jpg?lm=1,Darren Dein,,Hamstring injury - Return expected on 01/01/2026,2004,willy kambwala
1061336,Pau Navarro,Spain,2005-04-25,20,Villarreal,1050,Right-Back,"Centre-Back, Central Midfield",185.0,right,#26,2024-01-11,2030-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/1061336-1734596703.jpg?lm=1,Special Talent,,,2005,pau navarro
466807,Adrià Altimira,Spain,2001-03-28,24,Villarreal,1050,Right-Back,Right Winger,170.0,right,#3,2024-01-07,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/466807-1761075979.jpg?lm=1,IGdreamsfootball,,,2001,adria altimira
1063553,Pau Cabanes,Spain,2005-02-17,20,Villarreal,1050,Centre-Forward,Left Winger,179.0,right,#33,2025-01-01,2028-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/1063553-1758059295.jpg?lm=1,LEADERBROCK,,Cruciate ligament tear - Return expected on 26/04/2026,2005,pau cabanes
625657,Unai Marrero,Spain,2001-09-10,24,Real Sociedad,681,Goalkeeper,,189.0,right,#13,2023-01-07,2027-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/625657-1692370133.jpg?lm=1,IDUB GLOBAL,,,2001,unai marrero
280730,Álvaro Odriozola,Spain,1995-12-14,29,Real Sociedad,681,Right-Back,,176.0,right,#20,2023-01-09,2029-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/280730-1579598607.jpg?lm=1,Best of You,adidas,,1995,alvaro odriozola
378293,Yangel Herrera,Venezuela,1998-07-01,27,Real Sociedad,681,Central Midfield,Defensive Midfield,184.0,right,#12,2025-01-09,2030-06-30,11000000.0,https://img.a.transfermarkt.technology/portrait/header/378293-1719230693.jpg?lm=1,PARRI GROUP,adidas,Calf injury - Return unknown,1998,yangel herrera
709215,Mikel Goti,Spain,2002-05-23,23,Real Sociedad,681,Attacking Midfield,"Right Winger, Left Winger",185.0,left,#22,2025-01-07,2028-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/709215-1732795497.png?lm=1,Rioja Cermeño S.L.,,,2002,mikel goti
660438,Orri Óskarsson,Iceland,2004-08-29,21,Real Sociedad,681,Centre-Forward,,186.0,right,#9,2024-08-30,2030-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/660438-1692090952.jpg?lm=1,CAA Stellar,,Thigh problems - Return expected on 31/12/2025,2004,orri oskarsson
337715,Umar Sadiq,Nigeria,1997-02-02,28,Real Sociedad,681,Centre-Forward,,191.0,right,#15,2022-01-09,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/337715-1728040426.jpg?lm=1,AS1,Nike,,1997,umar sadiq
711382,Jon Karrikaburu,Spain,2002-09-19,23,Real Sociedad,681,Centre-Forward,,183.0,right,#19,2022-01-07,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/711382-1692368413.jpg?lm=1,Bahía Internacional,,,2002,jon karrikaburu
71271,Adrián,Spain,1987-03-01,38,Real Betis,150,Goalkeeper,,190.0,right,#13,2024-08-07,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/71271-1687166366.jpg?lm=1,Bahía Internacional,adidas,,1987,adrian
246291,Diego Llorente,Spain,1993-08-16,32,Real Betis,150,Centre-Back,Defensive Midfield,186.0,right,#3,2024-09-07,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/246291-1675246130.jpg?lm=1,Balance ...,,,1993,diego llorente
933908,Ángel Ortiz,Spain,2004-07-25,21,Real Betis,150,Right-Back,Right Winger,167.0,right,#40,2025-01-01,2029-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/933908-1758782759.jpg?lm=1,Bahía Internacional,,,2004,angel ortiz
85288,Isco,Spain,1992-04-21,33,Real Betis,150,Attacking Midfield,"Central Midfield, Left Winger",176.0,right,#22,2023-07-26,2027-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/85288-1744375744.jpg?lm=1,Gestifute,adidas,Team captain,1992,isco
165467,Stole Dimitrievski,North Macedonia,1993-12-25,31,Valencia,1049,Goalkeeper,,188.0,right,#1,2024-01-07,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/165467-1541150592.jpg?lm=1,AS1,,,1993,stole dimitrievski
398131,Cristian Rivero,Spain,1998-03-21,27,Valencia,1049,Goalkeeper,,188.0,right,#13,2020-01-08,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/398131-1745337358.jpg?lm=1,IF FOOTBALL,,,1998,cristian rivero
298583,Eray Cömert,Switzerland,1998-04-02,27,Valencia,1049,Centre-Back,Defensive Midfield,183.0,right,#24,2022-01-25,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/298583-1704213027.jpg?lm=1,Wasserman,,,1998,eray comert
394236,Filip Ugrinic,Switzerland,1999-05-01,26,Valencia,1049,Central Midfield,"Left Midfield, Attacking Midfield",184.0,right,#23,2025-08-08,2029-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/394236-1700817304.png?lm=1,Wasserman,,Knee injury - Return unknown,1999,filip ugrinic
205927,Dominik Livakovic,Croatia,1995-09-01,30,Girona,12321,Goalkeeper,,188.0,right,#1,2025-01-09,2026-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/205927-1757500641.jpg?lm=1,Universal Twenty Two,,,1995,dominik livakovic
1169436,Vladyslav Krapyvtsov,Ukraine,2005-06-25,20,Girona,12321,Goalkeeper,,188.0,right,#25,2025-01-01,2029-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/1169436-1692105603.png?lm=1,ProStar,,,2005,vladyslav krapyvtsov
120705,Juan Carlos,Spain,1988-01-20,37,Girona,12321,Goalkeeper,,187.0,right,,2019-01-07,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/120705-1567159334.jpg?lm=1,Intermedia Sport ...,,Knee injury - Return unknown,1988,juan carlos
129444,David López,Spain,1989-09-10,36,Girona,12321,Centre-Back,"Defensive Midfield, Central Midfield",185.0,right,#5,2022-07-25,2026-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/129444-1448529645.jpg?lm=1,Sports and ...,,Muscle injury - Return expected on 22/11/2025,1989,david lopez
288255,Donny van de Beek,Netherlands,1997-04-18,28,Girona,12321,Central Midfield,"Attacking Midfield, Defensive Midfield",184.0,right,#6,2024-11-07,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/288255-1642174403.jpg?lm=1,PUM,adidas,Achilles tendon rupture - Return expected on 01/04/2026,1997,donny van de beek
340376,Abel Ruiz,Spain,2000-01-28,25,Girona,12321,Centre-Forward,"Left Winger, Right Winger",182.0,right,#9,2024-01-07,2029-06-30,3500000.0,https://img.a.transfermarkt.technology/portrait/header/340376-1694617385.jpg?lm=1,DV7 Management,adidas,,2000,abel ruiz
297194,Iván Villar,Spain,1997-09-07,28,Celta de Vigo,940,Goalkeeper,,186.0,right,#1,2019-01-07,2027-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/297194-1516876837.jpg?lm=1,AS1,,,1997,ivan villar
541621,Marc Vidal,Spain,2000-02-14,25,Celta de Vigo,940,Goalkeeper,,185.0,right,#25,2025-01-07,2028-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/541621-1523399454.jpg?lm=1,TACTIC GRUP - ...,,,2000,marc vidal
939374,Yoel Lago,Spain,2004-03-25,21,Celta de Vigo,940,Centre-Back,Central Midfield,185.0,right,#29,2025-01-07,2029-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/939374-1758827211.jpg?lm=1,Universal Twenty Two,,,2004,yoel lago
358250,Joseph Aidoo,Ghana,1995-09-29,30,Celta de Vigo,940,Centre-Back,,181.0,right,#4,2019-11-07,2026-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/358250-1496923402.jpg?lm=1,LIAN Sports Group,,,1995,joseph aidoo
271455,Mihailo Ristic,Serbia,1995-10-31,30,Celta de Vigo,940,Left-Back,,180.0,left,#21,2023-01-09,2026-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/271455-1661241997.jpg?lm=1,AC Talent,,,1995,mihailo ristic
715628,Damián Rodríguez,Spain,2003-03-17,22,Celta de Vigo,940,Defensive Midfield,"Central Midfield, Centre-Back",180.0,left,#14,2024-07-18,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/715628-1732612000.jpg?lm=1,Universal Twenty Two,,,2003,damian rodriguez
